batchid,salesid,accountnum,custname,itemid,product,sequence,process,assigned_resource,assigned_workcenter,qty,priority,prod,earlieststartdate,due_date,work_content_days,duration_days,start_day,end_day
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,,Burnin1,8,1,1,2026-06-26,2026-07-15,2.0,2.0,12.75,14.75
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,,,8,1,1,2026-06-26,2026-07-15,1.0,1.0,14.75,15.75
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1+W2,,8,1,1,2026-07-13,2026-08-05,4.0,2.75,13.0,15.75
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W2,Stage1,8,1,1,2026-07-13,2026-08-05,8.0,8.0,15.75,23.75
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,,Burnin1,8,1,1,2026-07-13,2026-08-05,2.0,2.0,23.75,25.75
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,,,8,1,1,2026-07-13,2026-08-05,1.0,1.0,25.75,26.75
Forecast-2026-7700079-B001,Forecast-2026,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1+W2,,8,1,1,2026-11-15,2027-01-15,4.0,2.75,103.25,106.0
Forecast-2026-7700079-B001,Forecast-2026,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W2,Stage1,8,1,1,2026-11-15,2027-01-15,8.0,8.0,106.0,114.0
Forecast-2026-7700079-B001,Forecast-2026,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,,Burnin1,8,1,1,2026-11-15,2027-01-15,2.0,2.0,114.0,116.0
Forecast-2026-7700079-B001,Forecast-2026,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,,,8,1,1,2026-11-15,2027-01-15,1.0,1.0,116.0,117.0
Forecast-2027-7700079-B001,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1+W2,,8,1,1,2027-01-01,2027-01-31,4.0,2.75,137.0,139.75
Forecast-2027-7700079-B001,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W2,Stage1,8,1,1,2027-01-01,2027-01-31,8.0,8.0,139.75,147.75
Forecast-2027-7700079-B001,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,,Burnin1,8,1,1,2027-01-01,2027-01-31,2.0,2.0,147.75,149.75
Forecast-2027-7700079-B001,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,,,8,1,1,2027-01-01,2027-01-31,1.0,1.0,149.75,150.75
Forecast-2027-7700079-B002,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1+W2,,8,1,1,2027-04-01,2027-05-31,4.0,2.75,201.0,203.75
Forecast-2027-7700079-B002,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W2,Stage1,8,1,1,2027-04-01,2027-05-31,8.0,8.0,203.75,211.75
Forecast-2027-7700079-B002,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,,Burnin1,8,1,1,2027-04-01,2027-05-31,2.0,2.0,211.75,213.75
Forecast-2027-7700079-B002,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,,,8,1,1,2027-04-01,2027-05-31,1.0,1.0,213.75,214.75
Forecast-2027-7700079-B003,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1,,8,1,1,2027-04-01,2027-05-31,4.0,8.0,203.75,211.75
Forecast-2027-7700079-B003,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W2,Stage1,8,1,1,2027-04-01,2027-05-31,8.0,8.0,211.75,219.75
Forecast-2027-7700079-B003,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,,Burnin1,8,1,1,2027-04-01,2027-05-31,2.0,2.0,219.75,221.75
Forecast-2027-7700079-B003,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,,,8,1,1,2027-04-01,2027-05-31,1.0,1.0,221.75,222.75
Forecast-2027-7700079-B004,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1,,8,1,1,2027-08-01,2027-10-31,4.0,8.0,289.75,297.75
Forecast-2027-7700079-B004,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W2,Stage1,8,1,1,2027-08-01,2027-10-31,8.0,8.0,297.75,305.75
Forecast-2027-7700079-B004,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,,Burnin1,8,1,1,2027-08-01,2027-10-31,2.0,2.0,305.75,307.75
Forecast-2027-7700079-B004,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,,,8,1,1,2027-08-01,2027-10-31,1.0,1.0,307.75,308.75
Forecast-2027-7700079-B005,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1+W2,,8,1,1,2027-08-01,2027-10-31,4.0,2.75,287.0,289.75
Forecast-2027-7700079-B005,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W2,Stage1,8,1,1,2027-08-01,2027-10-31,8.0,8.0,289.75,297.75
Forecast-2027-7700079-B005,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,,Burnin1,8,1,1,2027-08-01,2027-10-31,2.0,2.0,297.75,299.75
Forecast-2027-7700079-B005,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,,,8,1,1,2027-08-01,2027-10-31,1.0,1.0,299.75,300.75
Forecast-2027-7700079-B006,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1,,8,1,1,2027-08-01,2027-10-31,4.0,8.0,297.75,305.75
Forecast-2027-7700079-B006,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W2,Stage1,8,1,1,2027-08-01,2027-10-31,8.0,8.0,305.75,313.75
Forecast-2027-7700079-B006,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,,Burnin1,8,1,1,2027-08-01,2027-10-31,2.0,2.0,313.75,315.75
Forecast-2027-7700079-B006,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,,,8,1,1,2027-08-01,2027-10-31,1.0,1.0,315.75,316.75
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,1,assy,W1+W2,,4,1,1,2026-09-20,2026-11-30,1.0,0.75,62.0,62.75
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,2,test,W2,Stage1,4,1,1,2026-09-20,2026-11-30,2.0,2.0,62.75,64.75
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,3,burnin,,Burnin1,4,1,1,2026-09-20,2026-11-30,1.0,1.0,64.75,65.75
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,4,fqc,,,4,1,1,2026-09-20,2026-11-30,1.0,1.0,65.75,66.75
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,1,assy,W1+W2,,2,1,1,2026-09-04,2026-09-20,0.5,0.5,52.0,52.5
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,2,test,W2,Stage1,2,1,1,2026-09-04,2026-09-20,1.0,1.0,52.5,53.5
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,3,burnin,,Burnin1,2,1,1,2026-09-04,2026-09-20,1.0,1.0,54.0,55.0
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,4,fqc,,,2,1,1,2026-09-04,2026-09-20,1.0,1.0,55.0,56.0
Forecast-2027-7700071-B002,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,1,assy,W1,,20,10,1,2027-08-01,2027-10-31,5.0,10.0,320.5,330.5
Forecast-2027-7700071-B002,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,2,test,W2,Stage1,20,10,1,2027-08-01,2027-10-31,10.0,10.0,333.0,343.0
Forecast-2027-7700071-B002,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,3,burnin,,Burnin1,20,10,1,2027-08-01,2027-10-31,5.0,5.0,343.0,348.0
Forecast-2027-7700071-B002,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,4,fqc,,,20,10,1,2027-08-01,2027-10-31,1.0,1.0,348.0,349.0
Forecast-2027-7700048-B001,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,1,assy,W1+W2,,15,10,1,2027-05-01,2027-07-31,3.75,2.5,224.75,227.25
Forecast-2027-7700048-B001,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,2,test,W2,Stage1,15,10,1,2027-05-01,2027-07-31,7.5,7.5,227.25,234.75
Forecast-2027-7700048-B001,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,3,burnin,,Burnin1,15,10,1,2027-05-01,2027-07-31,4.0,4.0,234.75,238.75
Forecast-2027-7700048-B001,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,4,fqc,,,15,10,1,2027-05-01,2027-07-31,1.0,1.0,238.75,239.75
Forecast-2027-7700048-B003,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,1,assy,W1,,15,10,1,2027-09-01,2027-10-31,3.75,7.5,310.75,318.25
Forecast-2027-7700048-B003,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,2,test,W2,Stage1,15,10,1,2027-09-01,2027-10-31,7.5,7.5,325.5,333.0
Forecast-2027-7700048-B003,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,3,burnin,,Burnin1,15,10,1,2027-09-01,2027-10-31,4.0,4.0,333.0,337.0
Forecast-2027-7700048-B003,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,4,fqc,,,15,10,1,2027-09-01,2027-10-31,1.0,1.0,337.0,338.0
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,1,assy,W1+W2,,12,10,1,2026-08-24,2026-08-24,3.0,2.0,43.0,45.0
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2,test,W2,Stage1,12,10,1,2026-08-24,2026-08-24,6.0,6.0,45.0,51.0
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,3,burnin,,Burnin1,12,10,1,2026-08-24,2026-08-24,3.0,3.0,51.0,54.0
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,4,fqc,,,12,10,1,2026-08-24,2026-08-24,1.0,1.0,54.0,55.0
Forecast-2027-7700077-B001,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,assy,W1+W2,,10,10,1,2027-01-15,2027-03-31,2.5,1.75,147.75,149.5
Forecast-2027-7700077-B001,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2,test,W2,Stage1,10,10,1,2027-01-15,2027-03-31,5.0,5.0,149.5,154.5
Forecast-2027-7700077-B001,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,3,burnin,,Burnin1,10,10,1,2027-01-15,2027-03-31,3.0,3.0,154.5,157.5
Forecast-2027-7700077-B001,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,4,fqc,,,10,10,1,2027-01-15,2027-03-31,1.0,1.0,157.5,158.5
Forecast-2027-7700071-B001,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,1,assy,W1,,10,10,1,2027-03-01,2027-04-30,2.5,5.0,179.75,184.75
Forecast-2027-7700071-B001,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,2,test,W2,Stage1,10,10,1,2027-03-01,2027-04-30,5.0,5.0,184.75,189.75
Forecast-2027-7700071-B001,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,3,burnin,,Burnin1,10,10,1,2027-03-01,2027-04-30,3.0,3.0,189.75,192.75
Forecast-2027-7700071-B001,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,4,fqc,,,10,10,1,2027-03-01,2027-04-30,1.0,1.0,192.75,193.75
Forecast-2027-7700065-B001,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,1,assy,W1+W2,,10,10,1,2027-03-01,2027-05-30,2.5,1.75,178.0,179.75
Forecast-2027-7700065-B001,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2,test,W2,Stage1,10,10,1,2027-03-01,2027-05-30,5.0,5.0,179.75,184.75
Forecast-2027-7700065-B001,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,3,burnin,,Burnin1,10,10,1,2027-03-01,2027-05-30,3.0,3.0,184.75,187.75
Forecast-2027-7700065-B001,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,4,fqc,,,10,10,1,2027-03-01,2027-05-30,1.0,1.0,187.75,188.75
Forecast-2027-7700077-B002,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,assy,W1,,10,10,1,2027-04-01,2027-06-30,2.5,5.0,211.75,216.75
Forecast-2027-7700077-B002,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2,test,W2,Stage1,10,10,1,2027-04-01,2027-06-30,5.0,5.0,219.75,224.75
Forecast-2027-7700077-B002,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,3,burnin,,Burnin1,10,10,1,2027-04-01,2027-06-30,3.0,3.0,224.75,227.75
Forecast-2027-7700077-B002,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,4,fqc,,,10,10,1,2027-04-01,2027-06-30,1.0,1.0,227.75,228.75
Forecast-2027-7700048-B002,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,1,assy,W1,,10,10,1,2027-08-01,2027-09-30,2.5,5.0,305.75,310.75
Forecast-2027-7700048-B002,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,2,test,W2,Stage1,10,10,1,2027-08-01,2027-09-30,5.0,5.0,313.75,318.75
Forecast-2027-7700048-B002,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,3,burnin,,Burnin1,10,10,1,2027-08-01,2027-09-30,3.0,3.0,318.75,321.75
Forecast-2027-7700048-B002,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,4,fqc,,,10,10,1,2027-08-01,2027-09-30,1.0,1.0,321.75,322.75
Forecast-2027-7700077-B003,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,assy,W1,,10,10,1,2027-08-01,2027-10-30,2.5,5.0,330.5,335.5
Forecast-2027-7700077-B003,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2,test,W2,Stage1,10,10,1,2027-08-01,2027-10-30,5.0,5.0,343.0,348.0
Forecast-2027-7700077-B003,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,3,burnin,,Burnin1,10,10,1,2027-08-01,2027-10-30,3.0,3.0,348.0,351.0
Forecast-2027-7700077-B003,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,4,fqc,,,10,10,1,2027-08-01,2027-10-30,1.0,1.0,351.0,352.0
Forecast-2027-7700065-B002,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,1,assy,W1+W2,,10,10,1,2027-08-01,2027-10-31,2.5,1.75,318.75,320.5
Forecast-2027-7700065-B002,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2,test,W2,Stage1,10,10,1,2027-08-01,2027-10-31,5.0,5.0,320.5,325.5
Forecast-2027-7700065-B002,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,3,burnin,,Burnin1,10,10,1,2027-08-01,2027-10-31,3.0,3.0,325.5,328.5
Forecast-2027-7700065-B002,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,4,fqc,,,10,10,1,2027-08-01,2027-10-31,1.0,1.0,328.5,329.5
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1+W2,,8,10,1,2026-11-01,2026-12-31,4.0,2.75,92.0,94.75
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W2,Stage1,8,10,1,2026-11-01,2026-12-31,8.0,8.0,94.75,102.75
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,,Burnin1,8,10,1,2026-11-01,2026-12-31,2.0,2.0,102.75,104.75
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,,,8,10,1,2026-11-01,2026-12-31,1.0,1.0,104.75,105.75
Forecast-2026-7700077-B001,Forecast-2026,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,assy,W1,,3,10,1,2026-11-15,2026-12-31,0.75,1.5,106.0,107.5
Forecast-2026-7700077-B001,Forecast-2026,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2,test,W2,Stage1,3,10,1,2026-11-15,2026-12-31,1.5,1.5,114.0,115.5
Forecast-2026-7700077-B001,Forecast-2026,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,3,burnin,,Burnin1,3,10,1,2026-11-15,2026-12-31,1.0,1.0,116.0,117.0
Forecast-2026-7700077-B001,Forecast-2026,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,4,fqc,,,3,10,1,2026-11-15,2026-12-31,1.0,1.0,117.0,118.0
US10202671-7700081-B001,US10202671,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,1,assy,W1,,2,10,1,2026-09-01,2026-09-30,0.5,1.0,49.0,50.0
US10202671-7700081-B001,US10202671,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,2,test,W2,Stage1,2,10,1,2026-09-01,2026-09-30,1.0,1.0,51.0,52.0
US10202671-7700081-B001,US10202671,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,3,burnin,,Burnin1,2,10,1,2026-09-01,2026-09-30,1.0,1.0,55.0,56.0
US10202671-7700081-B001,US10202671,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,4,fqc,,,2,10,1,2026-09-01,2026-09-30,1.0,1.0,56.0,57.0
Forecast-2026-7700048-B001,Forecast-2026,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,1,assy,W1,,2,10,1,2026-11-15,2026-12-31,0.5,1.0,107.5,108.5
Forecast-2026-7700048-B001,Forecast-2026,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,2,test,W2,Stage1,2,10,1,2026-11-15,2026-12-31,1.0,1.0,115.5,116.5
Forecast-2026-7700048-B001,Forecast-2026,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,3,burnin,,Burnin1,2,10,1,2026-11-15,2026-12-31,1.0,1.0,117.0,118.0
Forecast-2026-7700048-B001,Forecast-2026,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,4,fqc,,,2,10,1,2026-11-15,2026-12-31,1.0,1.0,118.0,119.0
CUS-2026-0259-RMA1-B001,CUS-2026-0259,500016,Colibrium Additive,RMA1,RMA,1,rework,W3,,1,10,1,,2026-07-31,0.5,2.0,0.0,2.0
CUS-2026-0265-RMA1-B001,CUS-2026-0265,500016,Colibrium Additive,RMA1,RMA,1,rework,W3,,1,10,1,,2026-07-31,0.5,2.0,10.0,12.0
CUS-2026-0267-RMA1-B001,CUS-2026-0267,500016,Colibrium Additive,RMA1,RMA,1,rework,W3,,1,10,1,,2026-07-31,0.5,2.0,8.0,10.0
