batchid,salesid,accountnum,custname,itemid,product,sequence,process,assigned_resource,assigned_workcenter,qty,priority,prod,earlieststartdate,due_date,total_production_days,start_day,end_day
Forecast-2027-7700079-B003,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1,,8,1,1,2027-04-01,2027-05-31,4.0,201.0,205.0
Forecast-2027-7700079-B003,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W1,test_pool,8,1,1,2027-04-01,2027-05-31,8.0,205.0,213.0
Forecast-2027-7700079-B003,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,W1,burnin_pool,8,1,1,2027-04-01,2027-05-31,2.0,213.0,215.0
Forecast-2027-7700079-B003,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,W1,,8,1,1,2027-04-01,2027-05-31,1.0,215.0,216.0
Forecast-2027-7700079-B004,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1,,8,1,1,2027-08-01,2027-10-31,4.0,287.0,291.0
Forecast-2027-7700079-B004,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W1,test_pool,8,1,1,2027-08-01,2027-10-31,8.0,291.0,299.0
Forecast-2027-7700079-B004,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,W1,burnin_pool,8,1,1,2027-08-01,2027-10-31,2.0,299.0,301.0
Forecast-2027-7700079-B004,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,W1,,8,1,1,2027-08-01,2027-10-31,1.0,301.0,302.0
Forecast-2027-7700079-B005,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1,,8,1,1,2027-08-01,2027-10-31,4.0,302.0,306.0
Forecast-2027-7700079-B005,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W1,test_pool,8,1,1,2027-08-01,2027-10-31,8.0,306.0,314.0
Forecast-2027-7700079-B005,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,W1,burnin_pool,8,1,1,2027-08-01,2027-10-31,2.0,314.0,316.0
Forecast-2027-7700079-B005,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,W1,,8,1,1,2027-08-01,2027-10-31,1.0,316.0,317.0
Forecast-2027-7700079-B006,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1,,8,1,1,2027-08-01,2027-10-31,4.0,328.5,332.5
Forecast-2027-7700079-B006,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W1,test_pool,8,1,1,2027-08-01,2027-10-31,8.0,332.5,340.5
Forecast-2027-7700079-B006,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,W1,burnin_pool,8,1,1,2027-08-01,2027-10-31,2.0,340.5,342.5
Forecast-2027-7700079-B006,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,W1,,8,1,1,2027-08-01,2027-10-31,1.0,342.5,343.5
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,1,assy,W1,,4,1,1,2026-09-20,2026-11-30,1.0,75.0,76.0
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,2,test,W1,test_pool,4,1,1,2026-09-20,2026-11-30,2.0,76.0,78.0
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,3,burnin,W1,burnin_pool,4,1,1,2026-09-20,2026-11-30,1.0,78.0,79.0
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,4,fqc,W1,,4,1,1,2026-09-20,2026-11-30,1.0,79.0,80.0
Forecast-2027-7700071-B002,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,1,assy,W1,,20,10,1,2027-08-01,2027-10-31,5.0,382.75,387.75
Forecast-2027-7700071-B002,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,2,test,W1,test_pool,20,10,1,2027-08-01,2027-10-31,10.0,387.75,397.75
Forecast-2027-7700071-B002,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,3,burnin,W1,burnin_pool,20,10,1,2027-08-01,2027-10-31,5.0,397.75,402.75
Forecast-2027-7700071-B002,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,4,fqc,W1,,20,10,1,2027-08-01,2027-10-31,1.0,402.75,403.75
Forecast-2027-7700048-B001,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,1,assy,W1,,15,10,1,2027-05-01,2027-07-31,3.75,242.5,246.25
Forecast-2027-7700048-B001,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,2,test,W1,test_pool,15,10,1,2027-05-01,2027-07-31,7.5,246.25,253.75
Forecast-2027-7700048-B001,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,3,burnin,W1,burnin_pool,15,10,1,2027-05-01,2027-07-31,4.0,253.75,257.75
Forecast-2027-7700048-B001,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,4,fqc,W1,,15,10,1,2027-05-01,2027-07-31,1.0,257.75,258.75
Forecast-2027-7700048-B003,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,1,assy,W1,,15,10,1,2027-09-01,2027-10-31,3.75,366.5,370.25
Forecast-2027-7700048-B003,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,2,test,W1,test_pool,15,10,1,2027-09-01,2027-10-31,7.5,370.25,377.75
Forecast-2027-7700048-B003,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,3,burnin,W1,burnin_pool,15,10,1,2027-09-01,2027-10-31,4.0,377.75,381.75
Forecast-2027-7700048-B003,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,4,fqc,W1,,15,10,1,2027-09-01,2027-10-31,1.0,381.75,382.75
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,1,assy,W1,,12,10,1,2026-08-10,2026-08-24,3.0,39.0,42.0
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2,test,W1,test_pool,12,10,1,2026-08-10,2026-08-24,6.0,42.0,48.0
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,3,burnin,W1,burnin_pool,12,10,1,2026-08-10,2026-08-24,3.0,48.0,51.0
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,4,fqc,W1,,12,10,1,2026-08-10,2026-08-24,1.0,51.0,52.0
Forecast-2027-7700077-B001,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,assy,W1,,10,10,1,2027-01-15,2027-03-31,2.5,154.25,156.75
Forecast-2027-7700077-B001,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2,test,W1,test_pool,10,10,1,2027-01-15,2027-03-31,5.0,156.75,161.75
Forecast-2027-7700077-B001,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,3,burnin,W1,burnin_pool,10,10,1,2027-01-15,2027-03-31,3.0,161.75,164.75
Forecast-2027-7700077-B001,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,4,fqc,W1,,10,10,1,2027-01-15,2027-03-31,1.0,164.75,165.75
Forecast-2027-7700071-B001,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,1,assy,W1,,10,10,1,2027-03-01,2027-04-30,2.5,178.0,180.5
Forecast-2027-7700071-B001,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,2,test,W1,test_pool,10,10,1,2027-03-01,2027-04-30,5.0,180.5,185.5
Forecast-2027-7700071-B001,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,3,burnin,W1,burnin_pool,10,10,1,2027-03-01,2027-04-30,3.0,185.5,188.5
Forecast-2027-7700071-B001,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,4,fqc,W1,,10,10,1,2027-03-01,2027-04-30,1.0,188.5,189.5
Forecast-2027-7700065-B001,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,1,assy,W1,,10,10,1,2027-03-01,2027-05-30,2.5,189.5,192.0
Forecast-2027-7700065-B001,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2,test,W1,test_pool,10,10,1,2027-03-01,2027-05-30,5.0,192.0,197.0
Forecast-2027-7700065-B001,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,3,burnin,W1,burnin_pool,10,10,1,2027-03-01,2027-05-30,3.0,197.0,200.0
Forecast-2027-7700065-B001,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,4,fqc,W1,,10,10,1,2027-03-01,2027-05-30,1.0,200.0,201.0
Forecast-2027-7700077-B002,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,assy,W1,,10,10,1,2027-04-01,2027-06-30,2.5,231.0,233.5
Forecast-2027-7700077-B002,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2,test,W1,test_pool,10,10,1,2027-04-01,2027-06-30,5.0,233.5,238.5
Forecast-2027-7700077-B002,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,3,burnin,W1,burnin_pool,10,10,1,2027-04-01,2027-06-30,3.0,238.5,241.5
Forecast-2027-7700077-B002,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,4,fqc,W1,,10,10,1,2027-04-01,2027-06-30,1.0,241.5,242.5
Forecast-2027-7700048-B002,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,1,assy,W1,,10,10,1,2027-08-01,2027-09-30,2.5,317.0,319.5
Forecast-2027-7700048-B002,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,2,test,W1,test_pool,10,10,1,2027-08-01,2027-09-30,5.0,319.5,324.5
Forecast-2027-7700048-B002,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,3,burnin,W1,burnin_pool,10,10,1,2027-08-01,2027-09-30,3.0,324.5,327.5
Forecast-2027-7700048-B002,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,4,fqc,W1,,10,10,1,2027-08-01,2027-09-30,1.0,327.5,328.5
Forecast-2027-7700077-B003,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,assy,W1,,10,10,1,2027-08-01,2027-10-30,2.5,355.0,357.5
Forecast-2027-7700077-B003,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2,test,W1,test_pool,10,10,1,2027-08-01,2027-10-30,5.0,357.5,362.5
Forecast-2027-7700077-B003,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,3,burnin,W1,burnin_pool,10,10,1,2027-08-01,2027-10-30,3.0,362.5,365.5
Forecast-2027-7700077-B003,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,4,fqc,W1,,10,10,1,2027-08-01,2027-10-30,1.0,365.5,366.5
Forecast-2027-7700065-B002,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,1,assy,W1,,10,10,1,2027-08-01,2027-10-31,2.5,343.5,346.0
Forecast-2027-7700065-B002,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2,test,W1,test_pool,10,10,1,2027-08-01,2027-10-31,5.0,346.0,351.0
Forecast-2027-7700065-B002,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,3,burnin,W1,burnin_pool,10,10,1,2027-08-01,2027-10-31,3.0,351.0,354.0
Forecast-2027-7700065-B002,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,4,fqc,W1,,10,10,1,2027-08-01,2027-10-31,1.0,354.0,355.0
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1,,8,10,1,2026-11-01,2026-12-31,4.0,92.0,96.0
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W1,test_pool,8,10,1,2026-11-01,2026-12-31,8.0,96.0,104.0
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,W1,burnin_pool,8,10,1,2026-11-01,2026-12-31,2.0,121.75,123.75
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,W1,,8,10,1,2026-11-01,2026-12-31,1.0,123.75,124.75
Forecast-2026-7700077-B001,Forecast-2026,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,assy,W1,,5,10,1,2026-11-15,2026-12-31,1.25,132.5,133.75
Forecast-2026-7700077-B001,Forecast-2026,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2,test,W1,test_pool,5,10,1,2026-11-15,2026-12-31,2.5,133.75,136.25
Forecast-2026-7700077-B001,Forecast-2026,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,3,burnin,W1,burnin_pool,5,10,1,2026-11-15,2026-12-31,2.0,136.25,138.25
Forecast-2026-7700077-B001,Forecast-2026,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,4,fqc,W1,,5,10,1,2026-11-15,2026-12-31,1.0,138.25,139.25
Forecast-2026-7700077-B002,Forecast-2026,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,assy,W1,,3,10,1,2026-11-15,2026-12-31,0.75,128.25,129.0
Forecast-2026-7700077-B002,Forecast-2026,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2,test,W1,test_pool,3,10,1,2026-11-15,2026-12-31,1.5,129.0,130.5
Forecast-2026-7700077-B002,Forecast-2026,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,3,burnin,W1,burnin_pool,3,10,1,2026-11-15,2026-12-31,1.0,130.5,131.5
Forecast-2026-7700077-B002,Forecast-2026,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,4,fqc,W1,,3,10,1,2026-11-15,2026-12-31,1.0,131.5,132.5
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,1,assy,W1,,2,10,1,2026-09-04,2026-09-20,0.5,71.5,72.0
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,2,test,W1,test_pool,2,10,1,2026-09-04,2026-09-20,1.0,72.0,73.0
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,3,burnin,W1,burnin_pool,2,10,1,2026-09-04,2026-09-20,1.0,73.0,74.0
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,4,fqc,W1,,2,10,1,2026-09-04,2026-09-20,1.0,74.0,75.0
US10202671-7700081-B001,US10202671,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,1,assy,W1,,2,10,1,2026-09-01,2026-09-30,0.5,68.0,68.5
US10202671-7700081-B001,US10202671,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,2,test,W1,test_pool,2,10,1,2026-09-01,2026-09-30,1.0,68.5,69.5
US10202671-7700081-B001,US10202671,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,3,burnin,W1,burnin_pool,2,10,1,2026-09-01,2026-09-30,1.0,69.5,70.5
US10202671-7700081-B001,US10202671,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,4,fqc,W1,,2,10,1,2026-09-01,2026-09-30,1.0,70.5,71.5
Forecast-2026-7700048-B001,Forecast-2026,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,1,assy,W1,,2,10,1,2026-11-15,2026-12-31,0.5,124.75,125.25
Forecast-2026-7700048-B001,Forecast-2026,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,2,test,W1,test_pool,2,10,1,2026-11-15,2026-12-31,1.0,125.25,126.25
Forecast-2026-7700048-B001,Forecast-2026,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,3,burnin,W1,burnin_pool,2,10,1,2026-11-15,2026-12-31,1.0,126.25,127.25
Forecast-2026-7700048-B001,Forecast-2026,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,4,fqc,W1,,2,10,1,2026-11-15,2026-12-31,1.0,127.25,128.25
CUS-2025-0167-RMA2-B001,CUS-2025-0167,500072,3D SYSTEMS-Industrial,RMA2,RMA,1,rework,W1,,1,10,1,,2026-07-03,1.0,0.0,1.0
CUS-2026-0265-RMA1-B001,CUS-2026-0265,500016,Colibrium Additive,RMA1,RMA,1,rework,W1,,1,10,1,2026-07-15,2026-08-06,0.5,17.0,17.5
