batchid,salesid,accountnum,custname,itemid,product,sequence,process,assigned_resource,assigned_workcenter,qty,priority,prod,earlieststartdate,due_date,total_production_days,start_day,end_day
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,W1,burnin_pool,8,1,1,2026-06-12,2026-08-05,2.0,28.0,30.0
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,W1,,8,1,1,2026-06-12,2026-08-05,1.0,30.0,31.0
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,1,assy,W1,,4,1,1,2026-09-20,2026-11-30,1.0,74.0,75.0
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,2,test,W1,test_pool,4,1,1,2026-09-20,2026-11-30,2.0,75.0,77.0
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,3,burnin,W1,burnin_pool,4,1,1,2026-09-20,2026-11-30,1.0,77.0,78.0
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,4,fqc,W1,,4,1,1,2026-09-20,2026-11-30,1.0,78.0,79.0
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,1,assy,W1,,12,10,1,2026-07-20,2026-08-24,3.0,34.0,37.0
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2,test,W1,test_pool,12,10,1,2026-07-20,2026-08-24,6.0,42.0,48.0
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,3,burnin,W1,burnin_pool,12,10,1,2026-07-20,2026-08-24,3.0,48.0,51.0
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,4,fqc,W1,,12,10,1,2026-07-20,2026-08-24,1.0,51.0,52.0
Forecast-7700079-B001,Forecast,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1,,8,10,1,2026-10-15,2026-12-15,4.0,96.75,100.75
Forecast-7700079-B001,Forecast,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W1,test_pool,8,10,1,2026-10-15,2026-12-15,8.0,100.75,108.75
Forecast-7700079-B001,Forecast,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,W1,burnin_pool,8,10,1,2026-10-15,2026-12-15,2.0,108.75,110.75
Forecast-7700079-B001,Forecast,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,W1,,8,10,1,2026-10-15,2026-12-15,1.0,110.75,111.75
Forecast-7700079-B002,Forecast,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1,,8,10,1,2026-10-15,2026-12-15,4.0,111.75,115.75
Forecast-7700079-B002,Forecast,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W1,test_pool,8,10,1,2026-10-15,2026-12-15,8.0,122.0,130.0
Forecast-7700079-B002,Forecast,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,W1,burnin_pool,8,10,1,2026-10-15,2026-12-15,2.0,130.0,132.0
Forecast-7700079-B002,Forecast,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,W1,,8,10,1,2026-10-15,2026-12-15,1.0,132.0,133.0
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1,,8,10,1,2026-06-12,2026-12-31,4.0,81.75,85.75
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W1,test_pool,8,10,1,2026-06-12,2026-12-31,8.0,85.75,93.75
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,W1,burnin_pool,8,10,1,2026-06-12,2026-12-31,2.0,93.75,95.75
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,W1,,8,10,1,2026-06-12,2026-12-31,1.0,95.75,96.75
Forecast-7700077-B001,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,assy,W1,,5,10,1,2026-11-15,2026-12-31,1.25,137.25,138.5
Forecast-7700077-B001,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2,test,W1,test_pool,5,10,1,2026-11-15,2026-12-31,2.5,138.5,141.0
Forecast-7700077-B001,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,3,burnin,W1,burnin_pool,5,10,1,2026-11-15,2026-12-31,2.0,141.0,143.0
Forecast-7700077-B001,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,4,fqc,W1,,5,10,1,2026-11-15,2026-12-31,1.0,143.0,144.0
Forecast-7700077-B002,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,assy,W1,,3,10,1,2026-11-15,2026-12-31,0.75,133.0,133.75
Forecast-7700077-B002,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2,test,W1,test_pool,3,10,1,2026-11-15,2026-12-31,1.5,133.75,135.25
Forecast-7700077-B002,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,3,burnin,W1,burnin_pool,3,10,1,2026-11-15,2026-12-31,1.0,135.25,136.25
Forecast-7700077-B002,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,4,fqc,W1,,3,10,1,2026-11-15,2026-12-31,1.0,136.25,137.25
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,1,assy,W1,,2,10,1,2026-09-04,2026-09-20,0.5,67.0,67.5
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,2,test,W1,test_pool,2,10,1,2026-09-04,2026-09-20,1.0,67.5,68.5
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,3,burnin,W1,burnin_pool,2,10,1,2026-09-04,2026-09-20,1.0,68.5,69.5
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,4,fqc,W1,,2,10,1,2026-09-04,2026-09-20,1.0,69.5,70.5
PORecd-7700081-B001,PORecd,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,1,assy,W1,,2,10,1,2026-09-01,2026-09-30,0.5,70.5,71.0
PORecd-7700081-B001,PORecd,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,2,test,W1,test_pool,2,10,1,2026-09-01,2026-09-30,1.0,71.0,72.0
PORecd-7700081-B001,PORecd,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,3,burnin,W1,burnin_pool,2,10,1,2026-09-01,2026-09-30,1.0,72.0,73.0
PORecd-7700081-B001,PORecd,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,4,fqc,W1,,2,10,1,2026-09-01,2026-09-30,1.0,73.0,74.0
Forecast-7700048-B001,Forecast,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,1,assy,W1,,2,10,1,2026-11-15,2026-12-31,0.5,118.5,119.0
Forecast-7700048-B001,Forecast,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,2,test,W1,test_pool,2,10,1,2026-11-15,2026-12-31,1.0,119.0,120.0
Forecast-7700048-B001,Forecast,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,3,burnin,W1,burnin_pool,2,10,1,2026-11-15,2026-12-31,1.0,120.0,121.0
Forecast-7700048-B001,Forecast,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,4,fqc,W1,,2,10,1,2026-11-15,2026-12-31,1.0,121.0,122.0
CUS-2025-0167-RMA2-B001,CUS-2025-0167,500072,3D SYSTEMS-Industrial,RMA2,RMA,1,rework,W1,,1,10,1,,2026-07-03,1.0,0.0,1.0
CUS-2026-0265-RMA1-B001,CUS-2026-0265,500016,Colibrium Additive,RMA1,RMA,1,rework,W1,,1,10,1,2026-07-15,2026-08-06,0.5,31.0,31.5
CUS-2026-0266-RMA1-B001,CUS-2026-0266,500016,Colibrium Additive,RMA1,RMA,1,rework,W1,,1,10,1,2026-07-15,2026-08-06,0.5,32.0,32.5
CUS-2026-0267-RMA1-B001,CUS-2026-0267,500016,Colibrium Additive,RMA1,RMA,1,rework,W1,,1,10,1,2026-07-15,2026-08-06,0.5,31.5,32.0
CUS-2026-0268-RMA1-B001,CUS-2026-0268,500016,Colibrium Additive,RMA1,RMA,1,rework,W1,,1,10,1,2026-07-15,2026-09-15,0.5,32.5,33.0
CUS-2026-0269-RMA1-B001,CUS-2026-0269,500016,Colibrium Additive,RMA1,RMA,1,rework,W1,,1,10,1,2026-07-15,2026-09-15,0.5,33.0,33.5
CUS-2026-0279-RMA1-B001,CUS-2026-0279,500016,Colibrium Additive,RMA1,RMA,1,rework,W1,,1,10,1,2026-07-15,2026-09-15,0.5,33.5,34.0
Forecast-7700051-B001,Forecast,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,1,assy,W1,,1,10,1,2026-08-10,2026-10-31,0.25,79.0,79.25
Forecast-7700051-B001,Forecast,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,2,test,W1,test_pool,1,10,1,2026-08-10,2026-10-31,0.5,79.25,79.75
Forecast-7700051-B001,Forecast,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,3,burnin,W1,burnin_pool,1,10,1,2026-08-10,2026-10-31,1.0,79.75,80.75
Forecast-7700051-B001,Forecast,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,4,fqc,W1,,1,10,1,2026-08-10,2026-10-31,1.0,80.75,81.75
Forecast-7700031-B001,Forecast,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,1,assy,W1,,1,10,1,2026-11-15,2026-12-31,0.25,115.75,116.0
Forecast-7700031-B001,Forecast,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,2,test,W1,test_pool,1,10,1,2026-11-15,2026-12-31,0.5,116.0,116.5
Forecast-7700031-B001,Forecast,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,3,burnin,W1,burnin_pool,1,10,1,2026-11-15,2026-12-31,1.0,116.5,117.5
Forecast-7700031-B001,Forecast,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,4,fqc,W1,,1,10,1,2026-11-15,2026-12-31,1.0,117.5,118.5
