batchid,salesid,accountnum,custname,itemid,product,sequence,qty,priority,prod,earlieststartdate,due_date,total_production_days,start_day,end_day
Forecast-7700065-B001,Forecast,500301,Auxilium Biotechologies,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,3,4,2,1,,2026-08-31,1.0,65.75,66.75
Forecast-7700065-B001,Forecast,500301,Auxilium Biotechologies,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,4,4,2,1,,2026-08-31,1.0,66.75,67.75
Forecast-7700065-B001,Forecast,500301,Auxilium Biotechologies,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,4,4,2,1,,2026-08-31,1.0,67.75,68.75
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,1,4,2,1,,2026-11-30,1.0,101.75,102.75
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,2,4,2,1,,2026-11-30,2.0,102.75,104.75
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,3,4,2,1,,2026-11-30,1.0,104.75,105.75
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,4,4,2,1,,2026-11-30,1.0,105.75,106.75
Forecast-7700077-B001,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,3,2,1,,2026-09-30,0.75,94.0,94.75
Forecast-7700077-B001,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2,3,2,1,,2026-09-30,1.5,94.75,96.25
Forecast-7700077-B001,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,3,3,2,1,,2026-09-30,1.0,96.25,97.25
Forecast-7700077-B001,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,4,3,2,1,,2026-09-30,1.0,97.25,98.25
Forecast-7700054-B001,Forecast,500017,Holo,7700054,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 4.6,1,2,2,1,,2026-09-30,0.5,90.5,91.0
Forecast-7700054-B001,Forecast,500017,Holo,7700054,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 4.6,2,2,2,1,,2026-09-30,1.0,91.0,92.0
Forecast-7700054-B001,Forecast,500017,Holo,7700054,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 4.6,3,2,2,1,,2026-09-30,1.0,92.0,93.0
Forecast-7700054-B001,Forecast,500017,Holo,7700054,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 4.6,4,2,2,1,,2026-09-30,1.0,93.0,94.0
Forecast-7700048-B001,Forecast,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,1,2,2,1,,2026-12-31,0.5,98.25,98.75
Forecast-7700048-B001,Forecast,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,2,2,2,1,,2026-12-31,1.0,98.75,99.75
Forecast-7700048-B001,Forecast,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,3,2,2,1,,2026-12-31,1.0,99.75,100.75
Forecast-7700048-B001,Forecast,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,4,2,2,1,,2026-12-31,1.0,100.75,101.75
Forecast-7700051-B001,Forecast,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,1,1,2,1,,2026-07-31,0.25,0.0,0.25
Forecast-7700051-B001,Forecast,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,2,1,2,1,,2026-07-31,0.5,0.25,0.75
Forecast-7700051-B001,Forecast,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,3,1,2,1,,2026-07-31,1.0,0.75,1.75
Forecast-7700051-B001,Forecast,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,4,1,2,1,,2026-07-31,1.0,1.75,2.75
Forecast-7700031-B001,Forecast,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,1,1,2,1,,2026-09-30,0.25,87.75,88.0
Forecast-7700031-B001,Forecast,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,2,1,2,1,,2026-09-30,0.5,88.0,88.5
Forecast-7700031-B001,Forecast,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,3,1,2,1,,2026-09-30,1.0,88.5,89.5
Forecast-7700031-B001,Forecast,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,4,1,2,1,,2026-09-30,1.0,89.5,90.5
