batchid,salesid,accountnum,custname,itemid,product,sequence,qty,priority,earlieststartdate,due_date,total_production_days,start_day,end_day,planned_start_date,planned_end_date,days_late,status,prod
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,1,12,10,2026-07-20,2026-08-24,3.0,41.0,44.0,2026-08-04,2026-08-07,0,on time,1
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2,12,10,2026-07-20,2026-08-24,6.0,44.0,50.0,2026-08-07,2026-08-17,0,on time,1
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,3,12,10,2026-07-20,2026-08-24,3.0,50.0,53.0,2026-08-17,2026-08-20,0,on time,1
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,4,12,10,2026-07-20,2026-08-24,1.0,53.0,54.0,2026-08-20,2026-08-21,0,on time,1
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,10,2026-06-12,2026-12-31,4.0,144.25,148.25,2026-12-25,2027-01-01,1,late,1
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,10,2026-06-12,2026-12-31,8.0,148.25,156.25,2026-12-31,2027-01-13,13,late,1
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,10,2026-06-12,2026-12-31,2.0,156.25,158.25,2027-01-12,2027-01-15,15,late,1
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,10,2026-06-12,2026-12-31,1.0,158.25,159.25,2027-01-14,2027-01-18,18,late,1
Forecast-7700077-B001,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,5,10,2026-11-15,2026-12-31,1.25,137.5,138.75,2026-12-16,2026-12-18,0,on time,1
Forecast-7700077-B001,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2,5,10,2026-11-15,2026-12-31,2.5,138.75,141.25,2026-12-17,2026-12-23,0,on time,1
Forecast-7700077-B001,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,3,5,10,2026-11-15,2026-12-31,2.0,141.25,143.25,2026-12-22,2026-12-25,0,on time,1
Forecast-7700077-B001,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,4,5,10,2026-11-15,2026-12-31,1.0,143.25,144.25,2026-12-24,2026-12-28,0,on time,1
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,1,4,10,2026-09-25,2026-11-30,1.0,122.0,123.0,2026-11-25,2026-11-26,0,on time,1
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,2,4,10,2026-09-25,2026-11-30,2.0,123.0,125.0,2026-11-26,2026-11-30,0,on time,1
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,3,4,10,2026-09-25,2026-11-30,1.0,125.0,126.0,2026-11-30,2026-12-01,1,late,1
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,4,4,10,2026-09-25,2026-11-30,1.0,126.0,127.0,2026-12-01,2026-12-02,2,late,1
Forecast-7700077-B002,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,3,10,2026-11-15,2026-12-31,0.75,133.25,134.0,2026-12-10,2026-12-11,0,on time,1
Forecast-7700077-B002,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2,3,10,2026-11-15,2026-12-31,1.5,134.0,135.5,2026-12-11,2026-12-15,0,on time,1
Forecast-7700077-B002,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,3,3,10,2026-11-15,2026-12-31,1.0,135.5,136.5,2026-12-14,2026-12-16,0,on time,1
Forecast-7700077-B002,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,4,3,10,2026-11-15,2026-12-31,1.0,136.5,137.5,2026-12-15,2026-12-17,0,on time,1
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,1,2,10,2026-09-04,2026-09-20,0.5,82.25,82.75,2026-09-30,2026-10-01,11,late,1
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,2,2,10,2026-09-04,2026-09-20,1.0,82.75,83.75,2026-09-30,2026-10-02,12,late,1
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,3,2,10,2026-09-04,2026-09-20,1.0,83.75,84.75,2026-10-01,2026-10-05,15,late,1
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,4,2,10,2026-09-04,2026-09-20,1.0,84.75,85.75,2026-10-02,2026-10-06,16,late,1
PORecd-7700081-B001,PORecd,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,1,2,10,2026-09-01,2026-09-30,0.5,85.75,86.25,2026-10-05,2026-10-07,7,late,1
PORecd-7700081-B001,PORecd,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,2,2,10,2026-09-01,2026-09-30,1.0,86.25,87.25,2026-10-06,2026-10-08,8,late,1
PORecd-7700081-B001,PORecd,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,3,2,10,2026-09-01,2026-09-30,1.0,87.25,88.25,2026-10-07,2026-10-09,9,late,1
PORecd-7700081-B001,PORecd,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,4,2,10,2026-09-01,2026-09-30,1.0,88.25,89.25,2026-10-08,2026-10-12,12,late,1
Forecast-7700048-B001,Forecast,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,1,2,10,2026-11-15,2026-12-31,0.5,129.75,130.25,2026-12-04,2026-12-08,0,on time,1
Forecast-7700048-B001,Forecast,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,2,2,10,2026-11-15,2026-12-31,1.0,130.25,131.25,2026-12-07,2026-12-09,0,on time,1
Forecast-7700048-B001,Forecast,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,3,2,10,2026-11-15,2026-12-31,1.0,131.25,132.25,2026-12-08,2026-12-10,0,on time,1
Forecast-7700048-B001,Forecast,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,4,2,10,2026-11-15,2026-12-31,1.0,132.25,133.25,2026-12-09,2026-12-11,0,on time,1
CUS-2025-0167-RMA-B001,CUS-2025-0167,500072,3D SYSTEMS-Industrial,RMA,RMA,1,1,10,,2026-07-03,0.25,15.0,15.25,2026-06-29,2026-06-30,0,on time,1
CUS-2025-0167-RMA-B001,CUS-2025-0167,500072,3D SYSTEMS-Industrial,RMA,RMA,2,1,10,,2026-07-03,0.5,15.25,15.75,2026-06-29,2026-06-30,0,on time,1
CUS-2025-0167-RMA-B001,CUS-2025-0167,500072,3D SYSTEMS-Industrial,RMA,RMA,3,1,10,,2026-07-03,1.0,15.75,16.75,2026-06-29,2026-07-01,0,on time,1
CUS-2025-0167-RMA-B001,CUS-2025-0167,500072,3D SYSTEMS-Industrial,RMA,RMA,4,1,10,,2026-07-03,1.0,16.75,17.75,2026-06-30,2026-07-02,0,on time,1
CUS-2026-0265-RMA-B001,CUS-2026-0265,500016,Colibrium Additive,RMA,RMA,1,1,10,2026-07-15,2026-08-06,0.25,32.75,33.0,2026-07-22,2026-07-23,0,on time,1
CUS-2026-0265-RMA-B001,CUS-2026-0265,500016,Colibrium Additive,RMA,RMA,2,1,10,2026-07-15,2026-08-06,0.5,33.0,33.5,2026-07-23,2026-07-24,0,on time,1
CUS-2026-0265-RMA-B001,CUS-2026-0265,500016,Colibrium Additive,RMA,RMA,3,1,10,2026-07-15,2026-08-06,1.0,33.5,34.5,2026-07-23,2026-07-27,0,on time,1
CUS-2026-0265-RMA-B001,CUS-2026-0265,500016,Colibrium Additive,RMA,RMA,4,1,10,2026-07-15,2026-08-06,1.0,34.5,35.5,2026-07-24,2026-07-28,0,on time,1
CUS-2026-0266-RMA-B001,CUS-2026-0266,500016,Colibrium Additive,RMA,RMA,1,1,10,2026-07-15,2026-08-06,0.25,35.5,35.75,2026-07-27,2026-07-28,0,on time,1
CUS-2026-0266-RMA-B001,CUS-2026-0266,500016,Colibrium Additive,RMA,RMA,2,1,10,2026-07-15,2026-08-06,0.5,35.75,36.25,2026-07-27,2026-07-29,0,on time,1
CUS-2026-0266-RMA-B001,CUS-2026-0266,500016,Colibrium Additive,RMA,RMA,3,1,10,2026-07-15,2026-08-06,1.0,36.25,37.25,2026-07-28,2026-07-30,0,on time,1
CUS-2026-0266-RMA-B001,CUS-2026-0266,500016,Colibrium Additive,RMA,RMA,4,1,10,2026-07-15,2026-08-06,1.0,37.25,38.25,2026-07-29,2026-07-31,0,on time,1
CUS-2026-0267-RMA-B001,CUS-2026-0267,500016,Colibrium Additive,RMA,RMA,1,1,10,2026-07-15,2026-08-06,0.25,38.25,38.5,2026-07-30,2026-07-31,0,on time,1
CUS-2026-0267-RMA-B001,CUS-2026-0267,500016,Colibrium Additive,RMA,RMA,2,1,10,2026-07-15,2026-08-06,0.5,38.5,39.0,2026-07-30,2026-07-31,0,on time,1
CUS-2026-0267-RMA-B001,CUS-2026-0267,500016,Colibrium Additive,RMA,RMA,3,1,10,2026-07-15,2026-08-06,1.0,39.0,40.0,2026-07-31,2026-08-03,0,on time,1
CUS-2026-0267-RMA-B001,CUS-2026-0267,500016,Colibrium Additive,RMA,RMA,4,1,10,2026-07-15,2026-08-06,1.0,40.0,41.0,2026-08-03,2026-08-04,0,on time,1
CUS-2026-0268-RMA-B001,CUS-2026-0268,500016,Colibrium Additive,RMA,RMA,1,1,10,2026-07-15,2026-09-15,0.25,61.75,62.0,2026-09-01,2026-09-02,0,on time,1
CUS-2026-0268-RMA-B001,CUS-2026-0268,500016,Colibrium Additive,RMA,RMA,2,1,10,2026-07-15,2026-09-15,0.5,62.0,62.5,2026-09-02,2026-09-03,0,on time,1
CUS-2026-0268-RMA-B001,CUS-2026-0268,500016,Colibrium Additive,RMA,RMA,3,1,10,2026-07-15,2026-09-15,1.0,62.5,63.5,2026-09-02,2026-09-04,0,on time,1
CUS-2026-0268-RMA-B001,CUS-2026-0268,500016,Colibrium Additive,RMA,RMA,4,1,10,2026-07-15,2026-09-15,1.0,63.5,64.5,2026-09-03,2026-09-07,0,on time,1
CUS-2026-0269-RMA-B001,CUS-2026-0269,500016,Colibrium Additive,RMA,RMA,1,1,10,2026-07-15,2026-09-15,0.25,59.0,59.25,2026-08-28,2026-08-31,0,on time,1
CUS-2026-0269-RMA-B001,CUS-2026-0269,500016,Colibrium Additive,RMA,RMA,2,1,10,2026-07-15,2026-09-15,0.5,59.25,59.75,2026-08-28,2026-08-31,0,on time,1
CUS-2026-0269-RMA-B001,CUS-2026-0269,500016,Colibrium Additive,RMA,RMA,3,1,10,2026-07-15,2026-09-15,1.0,59.75,60.75,2026-08-28,2026-09-01,0,on time,1
CUS-2026-0269-RMA-B001,CUS-2026-0269,500016,Colibrium Additive,RMA,RMA,4,1,10,2026-07-15,2026-09-15,1.0,60.75,61.75,2026-08-31,2026-09-02,0,on time,1
CUS-2026-0279-RMA-B001,CUS-2026-0279,500016,Colibrium Additive,RMA,RMA,1,1,10,2026-07-15,2026-09-15,0.25,64.5,64.75,2026-09-04,2026-09-07,0,on time,1
CUS-2026-0279-RMA-B001,CUS-2026-0279,500016,Colibrium Additive,RMA,RMA,2,1,10,2026-07-15,2026-09-15,0.5,64.75,65.25,2026-09-04,2026-09-08,0,on time,1
CUS-2026-0279-RMA-B001,CUS-2026-0279,500016,Colibrium Additive,RMA,RMA,3,1,10,2026-07-15,2026-09-15,1.0,65.25,66.25,2026-09-07,2026-09-09,0,on time,1
CUS-2026-0279-RMA-B001,CUS-2026-0279,500016,Colibrium Additive,RMA,RMA,4,1,10,2026-07-15,2026-09-15,1.0,66.25,67.25,2026-09-08,2026-09-10,0,on time,1
Forecast-7700051-B001,Forecast,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,1,1,10,2026-08-10,2026-10-31,0.25,104.25,104.5,2026-10-30,2026-11-02,2,late,1
Forecast-7700051-B001,Forecast,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,2,1,10,2026-08-10,2026-10-31,0.5,104.5,105.0,2026-10-30,2026-11-02,2,late,1
Forecast-7700051-B001,Forecast,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,3,1,10,2026-08-10,2026-10-31,1.0,105.0,106.0,2026-11-02,2026-11-03,3,late,1
Forecast-7700051-B001,Forecast,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,4,1,10,2026-08-10,2026-10-31,1.0,106.0,107.0,2026-11-03,2026-11-04,4,late,1
Forecast-7700031-B001,Forecast,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,1,1,10,2026-11-15,2026-12-31,0.25,127.0,127.25,2026-12-02,2026-12-03,0,on time,1
Forecast-7700031-B001,Forecast,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,2,1,10,2026-11-15,2026-12-31,0.5,127.25,127.75,2026-12-02,2026-12-03,0,on time,1
Forecast-7700031-B001,Forecast,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,3,1,10,2026-11-15,2026-12-31,1.0,127.75,128.75,2026-12-02,2026-12-04,0,on time,1
Forecast-7700031-B001,Forecast,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,4,1,10,2026-11-15,2026-12-31,1.0,128.75,129.75,2026-12-03,2026-12-07,0,on time,1
