batchid,salesid,accountnum,custname,itemid,product,sequence,qty,priority,earlieststartdate,due_date,total_production_days,start_day,end_day,planned_start_date,planned_end_date,days_late,status,process,assigned_resource,assigned_workcenter,prod
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,3,12,10,2026-08-10,2026-08-24,3.0,48.0,51.0,2026-08-31,2026-09-03,10,late,burnin,W1,burnin_pool,1
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,4,12,10,2026-08-10,2026-08-24,1.0,51.0,52.0,2026-09-03,2026-09-04,11,late,fqc,W1,,1
CUS-2026-0268-RMA1-B001,CUS-2026-0268,500016,Colibrium Additive,RMA1,RMA,1,1,10,2026-07-15,2026-09-15,0.5,52.0,52.5,2026-09-04,2026-09-07,0,on time,rework,W1,,1
CUS-2026-0279-RMA1-B001,CUS-2026-0279,500016,Colibrium Additive,RMA1,RMA,1,1,10,2026-07-15,2026-09-15,0.5,52.5,53.0,2026-09-04,2026-09-07,0,on time,rework,W1,,1
US10202621-7700079-R-B002,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,0,2026-08-17,2026-09-30,4.0,53.0,57.0,2026-09-07,2026-09-11,0,on time,assy,W1,,1
US10202621-7700079-R-B002,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,0,2026-08-17,2026-09-30,8.0,57.0,65.0,2026-09-11,2026-09-23,0,on time,test,W1,test_pool,1
US10202621-7700079-R-B002,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,0,2026-08-17,2026-09-30,2.0,65.0,67.0,2026-09-23,2026-09-25,0,on time,burnin,W1,burnin_pool,1
US10202621-7700079-R-B002,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,0,2026-08-17,2026-09-30,1.0,67.0,68.0,2026-09-25,2026-09-28,0,on time,fqc,W1,,1
US10202671-7700081-B001,US10202671,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,1,2,10,2026-09-01,2026-09-30,0.5,68.0,68.5,2026-09-28,2026-09-29,0,on time,assy,W1,,1
US10202671-7700081-B001,US10202671,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,2,2,10,2026-09-01,2026-09-30,1.0,68.5,69.5,2026-09-28,2026-09-30,0,on time,test,W1,test_pool,1
US10202671-7700081-B001,US10202671,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,3,2,10,2026-09-01,2026-09-30,1.0,69.5,70.5,2026-09-29,2026-10-01,1,late,burnin,W1,burnin_pool,1
US10202671-7700081-B001,US10202671,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,4,2,10,2026-09-01,2026-09-30,1.0,70.5,71.5,2026-09-30,2026-10-02,2,late,fqc,W1,,1
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,1,2,10,2026-09-04,2026-09-20,0.5,71.5,72.0,2026-10-01,2026-10-02,12,late,assy,W1,,1
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,2,2,10,2026-09-04,2026-09-20,1.0,72.0,73.0,2026-10-02,2026-10-05,15,late,test,W1,test_pool,1
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,3,2,10,2026-09-04,2026-09-20,1.0,73.0,74.0,2026-10-05,2026-10-06,16,late,burnin,W1,burnin_pool,1
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,4,2,10,2026-09-04,2026-09-20,1.0,74.0,75.0,2026-10-06,2026-10-07,17,late,fqc,W1,,1
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,1,4,1,2026-09-20,2026-11-30,1.0,75.0,76.0,2026-10-07,2026-10-08,0,on time,assy,W1,,1
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,2,4,1,2026-09-20,2026-11-30,2.0,76.0,78.0,2026-10-08,2026-10-12,0,on time,test,W1,test_pool,1
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,3,4,1,2026-09-20,2026-11-30,1.0,78.0,79.0,2026-10-12,2026-10-13,0,on time,burnin,W1,burnin_pool,1
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,4,4,1,2026-09-20,2026-11-30,1.0,79.0,80.0,2026-10-13,2026-10-14,0,on time,fqc,W1,,1
New Order-7700051-B001,New Order,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,1,1,10,2026-07-15,2026-10-31,0.25,80.0,80.25,2026-10-14,2026-10-15,0,on time,assy,W1,,1
New Order-7700051-B001,New Order,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,2,1,10,2026-07-15,2026-10-31,0.5,80.25,80.75,2026-10-14,2026-10-15,0,on time,test,W1,test_pool,1
New Order-7700051-B001,New Order,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,3,1,10,2026-07-15,2026-10-31,1.0,80.75,81.75,2026-10-14,2026-10-16,0,on time,burnin,W1,burnin_pool,1
New Order-7700051-B001,New Order,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,4,1,10,2026-07-15,2026-10-31,1.0,81.75,82.75,2026-10-15,2026-10-19,0,on time,fqc,W1,,1
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,10,2026-11-01,2026-12-31,4.0,92.0,96.0,2026-10-30,2026-11-05,0,on time,assy,W1,,1
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,10,2026-11-01,2026-12-31,8.0,96.0,104.0,2026-11-05,2026-11-17,0,on time,test,W1,test_pool,1
Forecast-2026-7700079-B001,Forecast-2026,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,1,2026-11-15,2026-12-31,4.0,104.0,108.0,2026-11-17,2026-11-23,0,on time,assy,W1,,1
Forecast-2026-7700079-B001,Forecast-2026,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,1,2026-11-15,2026-12-31,8.0,108.0,116.0,2026-11-23,2026-12-03,0,on time,test,W1,test_pool,1
Forecast-2026-7700079-B001,Forecast-2026,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,1,2026-11-15,2026-12-31,2.0,116.0,118.0,2026-12-03,2026-12-07,0,on time,burnin,W1,burnin_pool,1
Forecast-2026-7700079-B001,Forecast-2026,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,1,2026-11-15,2026-12-31,1.0,118.0,119.0,2026-12-07,2026-12-08,0,on time,fqc,W1,,1
Forecast-2026-7700031-B001,Forecast-2026,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,1,1,10,2026-11-15,2026-12-31,0.25,119.0,119.25,2026-12-08,2026-12-09,0,on time,assy,W1,,1
Forecast-2026-7700031-B001,Forecast-2026,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,2,1,10,2026-11-15,2026-12-31,0.5,119.25,119.75,2026-12-08,2026-12-09,0,on time,test,W1,test_pool,1
Forecast-2026-7700031-B001,Forecast-2026,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,3,1,10,2026-11-15,2026-12-31,1.0,119.75,120.75,2026-12-08,2026-12-10,0,on time,burnin,W1,burnin_pool,1
Forecast-2026-7700031-B001,Forecast-2026,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,4,1,10,2026-11-15,2026-12-31,1.0,120.75,121.75,2026-12-09,2026-12-11,0,on time,fqc,W1,,1
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,10,2026-11-01,2026-12-31,2.0,121.75,123.75,2026-12-10,2026-12-15,0,on time,burnin,W1,burnin_pool,1
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,10,2026-11-01,2026-12-31,1.0,123.75,124.75,2026-12-14,2026-12-16,0,on time,fqc,W1,,1
Forecast-2026-7700048-B001,Forecast-2026,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,1,2,10,2026-11-15,2026-12-31,0.5,124.75,125.25,2026-12-15,2026-12-17,0,on time,assy,W1,,1
Forecast-2026-7700048-B001,Forecast-2026,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,2,2,10,2026-11-15,2026-12-31,1.0,125.25,126.25,2026-12-16,2026-12-18,0,on time,test,W1,test_pool,1
Forecast-2026-7700048-B001,Forecast-2026,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,3,2,10,2026-11-15,2026-12-31,1.0,126.25,127.25,2026-12-17,2026-12-21,0,on time,burnin,W1,burnin_pool,1
Forecast-2026-7700048-B001,Forecast-2026,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,4,2,10,2026-11-15,2026-12-31,1.0,127.25,128.25,2026-12-18,2026-12-22,0,on time,fqc,W1,,1
Forecast-2026-7700077-B002,Forecast-2026,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,3,10,2026-11-15,2026-12-31,0.75,128.25,129.0,2026-12-21,2026-12-22,0,on time,assy,W1,,1
Forecast-2026-7700077-B002,Forecast-2026,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2,3,10,2026-11-15,2026-12-31,1.5,129.0,130.5,2026-12-22,2026-12-24,0,on time,test,W1,test_pool,1
Forecast-2026-7700077-B002,Forecast-2026,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,3,3,10,2026-11-15,2026-12-31,1.0,130.5,131.5,2026-12-23,2026-12-25,0,on time,burnin,W1,burnin_pool,1
Forecast-2026-7700077-B002,Forecast-2026,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,4,3,10,2026-11-15,2026-12-31,1.0,131.5,132.5,2026-12-24,2026-12-28,0,on time,fqc,W1,,1
Forecast-2026-7700077-B001,Forecast-2026,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,5,10,2026-11-15,2026-12-31,1.25,132.5,133.75,2026-12-25,2026-12-29,0,on time,assy,W1,,1
Forecast-2026-7700077-B001,Forecast-2026,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2,5,10,2026-11-15,2026-12-31,2.5,133.75,136.25,2026-12-28,2027-01-01,1,late,test,W1,test_pool,1
Forecast-2026-7700077-B001,Forecast-2026,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,3,5,10,2026-11-15,2026-12-31,2.0,136.25,138.25,2026-12-31,2027-01-05,5,late,burnin,W1,burnin_pool,1
Forecast-2026-7700077-B001,Forecast-2026,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,4,5,10,2026-11-15,2026-12-31,1.0,138.25,139.25,2027-01-04,2027-01-06,6,late,fqc,W1,,1
Forecast-2027-7700079-B001,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,1,2027-01-01,2027-01-31,4.0,139.25,143.25,2027-01-05,2027-01-12,0,on time,assy,W1,,1
Forecast-2027-7700079-B001,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,1,2027-01-01,2027-01-31,8.0,143.25,151.25,2027-01-11,2027-01-22,0,on time,test,W1,test_pool,1
Forecast-2027-7700079-B001,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,1,2027-01-01,2027-01-31,2.0,151.25,153.25,2027-01-21,2027-01-26,0,on time,burnin,W1,burnin_pool,1
Forecast-2027-7700079-B001,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,1,2027-01-01,2027-01-31,1.0,153.25,154.25,2027-01-25,2027-01-27,0,on time,fqc,W1,,1
Forecast-2027-7700077-B001,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,10,10,2027-01-15,2027-03-31,2.5,154.25,156.75,2027-01-26,2027-01-29,0,on time,assy,W1,,1
Forecast-2027-7700077-B001,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2,10,10,2027-01-15,2027-03-31,5.0,156.75,161.75,2027-01-28,2027-02-05,0,on time,test,W1,test_pool,1
Forecast-2027-7700077-B001,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,3,10,10,2027-01-15,2027-03-31,3.0,161.75,164.75,2027-02-04,2027-02-10,0,on time,burnin,W1,burnin_pool,1
Forecast-2027-7700077-B001,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,4,10,10,2027-01-15,2027-03-31,1.0,164.75,165.75,2027-02-09,2027-02-11,0,on time,fqc,W1,,1
Forecast-2027-7700071-B001,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,1,10,10,2027-03-01,2027-04-30,2.5,178.0,180.5,2027-03-01,2027-03-04,0,on time,assy,W1,,1
Forecast-2027-7700071-B001,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,2,10,10,2027-03-01,2027-04-30,5.0,180.5,185.5,2027-03-03,2027-03-11,0,on time,test,W1,test_pool,1
Forecast-2027-7700071-B001,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,3,10,10,2027-03-01,2027-04-30,3.0,185.5,188.5,2027-03-10,2027-03-16,0,on time,burnin,W1,burnin_pool,1
Forecast-2027-7700071-B001,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,4,10,10,2027-03-01,2027-04-30,1.0,188.5,189.5,2027-03-15,2027-03-17,0,on time,fqc,W1,,1
Forecast-2027-7700065-B001,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,1,10,10,2027-03-01,2027-05-30,2.5,189.5,192.0,2027-03-16,2027-03-19,0,on time,assy,W1,,1
Forecast-2027-7700065-B001,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2,10,10,2027-03-01,2027-05-30,5.0,192.0,197.0,2027-03-19,2027-03-26,0,on time,test,W1,test_pool,1
Forecast-2027-7700065-B001,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,3,10,10,2027-03-01,2027-05-30,3.0,197.0,200.0,2027-03-26,2027-03-31,0,on time,burnin,W1,burnin_pool,1
Forecast-2027-7700065-B001,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,4,10,10,2027-03-01,2027-05-30,1.0,200.0,201.0,2027-03-31,2027-04-01,0,on time,fqc,W1,,1
Forecast-2027-7700079-B003,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,1,2027-04-01,2027-05-31,4.0,201.0,205.0,2027-04-01,2027-04-07,0,on time,assy,W1,,1
Forecast-2027-7700079-B003,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,1,2027-04-01,2027-05-31,8.0,205.0,213.0,2027-04-07,2027-04-19,0,on time,test,W1,test_pool,1
Forecast-2027-7700079-B003,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,1,2027-04-01,2027-05-31,2.0,213.0,215.0,2027-04-19,2027-04-21,0,on time,burnin,W1,burnin_pool,1
Forecast-2027-7700079-B003,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,1,2027-04-01,2027-05-31,1.0,215.0,216.0,2027-04-21,2027-04-22,0,on time,fqc,W1,,1
Forecast-2027-7700079-B002,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,1,2027-04-01,2027-05-31,4.0,216.0,220.0,2027-04-22,2027-04-28,0,on time,assy,W1,,1
Forecast-2027-7700079-B002,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,1,2027-04-01,2027-05-31,8.0,220.0,228.0,2027-04-28,2027-05-10,0,on time,test,W1,test_pool,1
Forecast-2027-7700079-B002,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,1,2027-04-01,2027-05-31,2.0,228.0,230.0,2027-05-10,2027-05-12,0,on time,burnin,W1,burnin_pool,1
Forecast-2027-7700079-B002,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,1,2027-04-01,2027-05-31,1.0,230.0,231.0,2027-05-12,2027-05-13,0,on time,fqc,W1,,1
Forecast-2027-7700077-B002,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,10,10,2027-04-01,2027-06-30,2.5,231.0,233.5,2027-05-13,2027-05-18,0,on time,assy,W1,,1
Forecast-2027-7700077-B002,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2,10,10,2027-04-01,2027-06-30,5.0,233.5,238.5,2027-05-17,2027-05-25,0,on time,test,W1,test_pool,1
Forecast-2027-7700077-B002,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,3,10,10,2027-04-01,2027-06-30,3.0,238.5,241.5,2027-05-24,2027-05-28,0,on time,burnin,W1,burnin_pool,1
Forecast-2027-7700077-B002,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,4,10,10,2027-04-01,2027-06-30,1.0,241.5,242.5,2027-05-27,2027-05-31,0,on time,fqc,W1,,1
Forecast-2027-7700048-B001,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,1,15,10,2027-05-01,2027-07-31,3.75,242.5,246.25,2027-05-28,2027-06-04,0,on time,assy,W1,,1
Forecast-2027-7700048-B001,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,2,15,10,2027-05-01,2027-07-31,7.5,246.25,253.75,2027-06-03,2027-06-15,0,on time,test,W1,test_pool,1
Forecast-2027-7700048-B001,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,3,15,10,2027-05-01,2027-07-31,4.0,253.75,257.75,2027-06-14,2027-06-21,0,on time,burnin,W1,burnin_pool,1
Forecast-2027-7700048-B001,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,4,15,10,2027-05-01,2027-07-31,1.0,257.75,258.75,2027-06-18,2027-06-22,0,on time,fqc,W1,,1
Forecast-2027-7700079-B004,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,1,2027-08-01,2027-10-31,4.0,287.0,291.0,2027-07-30,2027-08-05,0,on time,assy,W1,,1
Forecast-2027-7700079-B004,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,1,2027-08-01,2027-10-31,8.0,291.0,299.0,2027-08-05,2027-08-17,0,on time,test,W1,test_pool,1
Forecast-2027-7700079-B004,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,1,2027-08-01,2027-10-31,2.0,299.0,301.0,2027-08-17,2027-08-19,0,on time,burnin,W1,burnin_pool,1
Forecast-2027-7700079-B004,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,1,2027-08-01,2027-10-31,1.0,301.0,302.0,2027-08-19,2027-08-20,0,on time,fqc,W1,,1
