batchid,salesid,accountnum,custname,itemid,product,sequence,qty,priority,earlieststartdate,due_date,total_production_days,start_day,end_day,planned_start_date,planned_end_date,days_late,status,prod
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,2,2026-06-05,2026-12-31,4.0,113.5,117.5,2026-11-02,2026-11-09,0,on time,1
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,2,2026-06-05,2026-12-31,8.0,117.5,125.5,2026-11-06,2026-11-19,0,on time,1
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,2,2026-06-05,2026-12-31,2.0,125.5,127.5,2026-11-18,2026-11-23,0,on time,1
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,2,2026-06-05,2026-12-31,1.0,127.5,128.5,2026-11-20,2026-11-24,0,on time,1
Forecast-7700077-B002,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,5,2,,2026-12-31,1.25,106.75,108.0,2026-10-22,2026-10-26,0,on time,1
Forecast-7700077-B002,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2,5,2,,2026-12-31,2.5,108.0,110.5,2026-10-26,2026-10-29,0,on time,1
Forecast-7700077-B002,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,3,5,2,,2026-12-31,2.0,110.5,112.5,2026-10-28,2026-11-02,0,on time,1
Forecast-7700077-B002,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,4,5,2,,2026-12-31,1.0,112.5,113.5,2026-10-30,2026-11-03,0,on time,1
Forecast-7700065-B001,Forecast,500301,Auxilium Biotechologies,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,1,4,2,,2026-08-31,1.0,58.75,59.75,2026-08-17,2026-08-19,0,on time,1
Forecast-7700065-B001,Forecast,500301,Auxilium Biotechologies,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,1,4,2,,2026-08-31,1.0,59.75,60.75,2026-08-18,2026-08-20,0,on time,1
Forecast-7700065-B001,Forecast,500301,Auxilium Biotechologies,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2,4,2,,2026-08-31,2.0,60.75,62.75,2026-08-19,2026-08-24,0,on time,1
Forecast-7700065-B001,Forecast,500301,Auxilium Biotechologies,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2,4,2,,2026-08-31,2.0,62.75,64.75,2026-08-21,2026-08-26,0,on time,1
Forecast-7700065-B001,Forecast,500301,Auxilium Biotechologies,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,3,4,2,,2026-08-31,1.0,64.75,65.75,2026-08-25,2026-08-27,0,on time,1
Forecast-7700065-B001,Forecast,500301,Auxilium Biotechologies,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,3,4,2,,2026-08-31,1.0,65.75,66.75,2026-08-26,2026-08-28,0,on time,1
Forecast-7700065-B001,Forecast,500301,Auxilium Biotechologies,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,4,4,2,,2026-08-31,1.0,66.75,67.75,2026-08-27,2026-08-31,0,on time,1
Forecast-7700065-B001,Forecast,500301,Auxilium Biotechologies,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,4,4,2,,2026-08-31,1.0,67.75,68.75,2026-08-28,2026-09-01,1,late,1
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,1,4,2,,2026-11-30,1.0,101.75,102.75,2026-10-15,2026-10-19,0,on time,1
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,2,4,2,,2026-11-30,2.0,102.75,104.75,2026-10-16,2026-10-21,0,on time,1
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,3,4,2,,2026-11-30,1.0,104.75,105.75,2026-10-20,2026-10-22,0,on time,1
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,4,4,2,,2026-11-30,1.0,105.75,106.75,2026-10-21,2026-10-23,0,on time,1
Forecast-7700077-B001,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,3,2,,2026-09-30,0.75,94.0,94.75,2026-10-06,2026-10-07,7,late,1
Forecast-7700077-B001,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2,3,2,,2026-09-30,1.5,94.75,96.25,2026-10-06,2026-10-09,9,late,1
Forecast-7700077-B001,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,3,3,2,,2026-09-30,1.0,96.25,97.25,2026-10-08,2026-10-12,12,late,1
Forecast-7700077-B001,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,4,3,2,,2026-09-30,1.0,97.25,98.25,2026-10-09,2026-10-13,13,late,1
Forecast-7700054-B001,Forecast,500017,Holo,7700054,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 4.6,1,2,2,,2026-09-30,0.5,90.5,91.0,2026-09-30,2026-10-01,1,late,1
Forecast-7700054-B001,Forecast,500017,Holo,7700054,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 4.6,2,2,2,,2026-09-30,1.0,91.0,92.0,2026-10-01,2026-10-02,2,late,1
Forecast-7700054-B001,Forecast,500017,Holo,7700054,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 4.6,3,2,2,,2026-09-30,1.0,92.0,93.0,2026-10-02,2026-10-05,5,late,1
Forecast-7700054-B001,Forecast,500017,Holo,7700054,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 4.6,4,2,2,,2026-09-30,1.0,93.0,94.0,2026-10-05,2026-10-06,6,late,1
Forecast-7700048-B001,Forecast,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,1,2,2,,2026-12-31,0.5,98.25,98.75,2026-10-12,2026-10-13,0,on time,1
Forecast-7700048-B001,Forecast,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,2,2,2,,2026-12-31,1.0,98.75,99.75,2026-10-12,2026-10-14,0,on time,1
Forecast-7700048-B001,Forecast,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,3,2,2,,2026-12-31,1.0,99.75,100.75,2026-10-13,2026-10-15,0,on time,1
Forecast-7700048-B001,Forecast,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,4,2,2,,2026-12-31,1.0,100.75,101.75,2026-10-14,2026-10-16,0,on time,1
Forecast-7700051-B001,Forecast,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,1,1,2,,2026-07-31,0.25,0.0,0.25,2026-05-27,2026-05-28,0,on time,1
Forecast-7700051-B001,Forecast,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,2,1,2,,2026-07-31,0.5,0.25,0.75,2026-05-27,2026-05-28,0,on time,1
Forecast-7700051-B001,Forecast,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,3,1,2,,2026-07-31,1.0,0.75,1.75,2026-05-27,2026-05-29,0,on time,1
Forecast-7700051-B001,Forecast,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,4,1,2,,2026-07-31,1.0,1.75,2.75,2026-05-28,2026-06-01,0,on time,1
Forecast-7700031-B001,Forecast,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,1,1,2,,2026-09-30,0.25,87.75,88.0,2026-09-25,2026-09-28,0,on time,1
Forecast-7700031-B001,Forecast,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,2,1,2,,2026-09-30,0.5,88.0,88.5,2026-09-28,2026-09-29,0,on time,1
Forecast-7700031-B001,Forecast,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,3,1,2,,2026-09-30,1.0,88.5,89.5,2026-09-28,2026-09-30,0,on time,1
Forecast-7700031-B001,Forecast,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,4,1,2,,2026-09-30,1.0,89.5,90.5,2026-09-29,2026-10-01,1,late,1
