batchid,salesid,accountnum,custname,itemid,product,process,sequence,assigned_resource,assigned_workcenter,qty,priority,prod,earlieststartdate,due_date,work_content_days,duration_days,start_day,end_day,planned_start_date,planned_end_date,days_late,status
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,test,2,W2,Stage1,8,1,1,2026-07-13,2026-08-05,8.0,8.0,15.75,23.75,2026-07-15,2026-07-28,0,on time
US10202621-7700079-R-B001,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,assy,1,W1+W2,,2,0,1,2026-07-27,2026-08-05,1.0,0.75,23.75,24.5,2026-07-27,2026-07-29,0,on time
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,burnin,3,,Burnin1,8,1,1,2026-07-13,2026-08-05,2.0,2.0,23.75,25.75,2026-07-27,2026-07-30,0,on time
US10202621-7700079-R-B001,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,test,2,W2,Stage1,2,0,1,2026-07-27,2026-08-05,2.0,2.0,24.5,26.5,2026-07-28,2026-07-31,0,on time
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,fqc,4,,,8,1,1,2026-07-13,2026-08-05,1.0,1.0,25.75,26.75,2026-07-29,2026-07-31,0,on time
US10202711-7700058-B001,US10202711,500021,Oak Ridge Natl Lab,7700058,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 9.3,assy,1,W2,,1,10,1,2026-07-15,2026-10-31,0.25,0.25,26.5,26.75,2026-07-30,2026-07-31,0,on time
US10202621-7700079-R-B001,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,burnin,3,,Burnin1,2,0,1,2026-07-27,2026-08-05,1.0,1.0,26.5,27.5,2026-07-30,2026-08-03,0,on time
US10202711-7700058-B001,US10202711,500021,Oak Ridge Natl Lab,7700058,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 9.3,test,2,W2,Stage1,1,10,1,2026-07-15,2026-10-31,0.5,0.5,26.75,27.25,2026-07-30,2026-08-03,0,on time
US10202711-7700058-B001,US10202711,500021,Oak Ridge Natl Lab,7700058,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 9.3,burnin,3,,Burnin1,1,10,1,2026-07-15,2026-10-31,1.0,1.0,27.5,28.5,2026-07-31,2026-08-04,0,on time
US10202621-7700079-R-B001,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,fqc,4,,,2,0,1,2026-07-27,2026-08-05,1.0,1.0,27.5,28.5,2026-07-31,2026-08-04,0,on time
US10202711-7700058-B001,US10202711,500021,Oak Ridge Natl Lab,7700058,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 9.3,fqc,4,,,1,10,1,2026-07-15,2026-10-31,1.0,1.0,28.5,29.5,2026-08-03,2026-08-05,0,on time
US10202621-7700079-R-B002,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,assy,1,W1+W2,,8,0,1,2026-08-17,2026-09-30,4.0,2.75,38.0,40.75,2026-08-17,2026-08-20,0,on time
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,assy,1,W1+W2,,12,10,1,2026-08-24,2026-08-24,3.0,2.0,43.0,45.0,2026-08-24,2026-08-26,2,late
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,test,2,W2,Stage1,12,10,1,2026-08-24,2026-08-24,6.0,6.0,45.0,51.0,2026-08-26,2026-09-03,10,late
US10202671-7700081-B001,US10202671,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,assy,1,W1,,2,10,1,2026-09-01,2026-09-30,0.5,1.0,49.0,50.0,2026-09-01,2026-09-02,0,on time
US10202671-7700081-B001,US10202671,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,test,2,W2,Stage1,2,10,1,2026-09-01,2026-09-30,1.0,1.0,51.0,52.0,2026-09-03,2026-09-04,0,on time
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,burnin,3,,Burnin1,12,10,1,2026-08-24,2026-08-24,3.0,3.0,51.0,54.0,2026-09-03,2026-09-08,15,late
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,assy,1,W1+W2,,2,1,1,2026-09-04,2026-09-20,0.5,0.5,52.0,52.5,2026-09-04,2026-09-07,0,on time
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,test,2,W2,Stage1,2,1,1,2026-09-04,2026-09-20,1.0,1.0,52.5,53.5,2026-09-04,2026-09-08,0,on time
US10202621-7700079-R-B002,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,test,2,W2,Stage1,8,0,1,2026-08-17,2026-09-30,8.0,8.0,53.5,61.5,2026-09-07,2026-09-18,0,on time
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,burnin,3,,Burnin1,2,1,1,2026-09-04,2026-09-20,1.0,1.0,54.0,55.0,2026-09-08,2026-09-09,0,on time
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,fqc,4,,,12,10,1,2026-08-24,2026-08-24,1.0,1.0,54.0,55.0,2026-09-08,2026-09-09,16,late
US10202671-7700081-B001,US10202671,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,burnin,3,,Burnin1,2,10,1,2026-09-01,2026-09-30,1.0,1.0,55.0,56.0,2026-09-09,2026-09-10,0,on time
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,fqc,4,,,2,1,1,2026-09-04,2026-09-20,1.0,1.0,55.0,56.0,2026-09-09,2026-09-10,0,on time
US10202671-7700081-B001,US10202671,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,fqc,4,,,2,10,1,2026-09-01,2026-09-30,1.0,1.0,56.0,57.0,2026-09-10,2026-09-11,0,on time
US10202621-7700079-R-B002,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,burnin,3,,Burnin1,8,0,1,2026-08-17,2026-09-30,2.0,2.0,61.5,63.5,2026-09-17,2026-09-22,0,on time
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,assy,1,W1+W2,,4,1,1,2026-09-20,2026-11-30,1.0,0.75,62.0,62.75,2026-09-18,2026-09-21,0,on time
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,test,2,W2,Stage1,4,1,1,2026-09-20,2026-11-30,2.0,2.0,62.75,64.75,2026-09-18,2026-09-23,0,on time
US10202621-7700079-R-B002,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,fqc,4,,,8,0,1,2026-08-17,2026-09-30,1.0,1.0,63.5,64.5,2026-09-21,2026-09-23,0,on time
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,burnin,3,,Burnin1,4,1,1,2026-09-20,2026-11-30,1.0,1.0,64.75,65.75,2026-09-22,2026-09-24,0,on time
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,fqc,4,,,4,1,1,2026-09-20,2026-11-30,1.0,1.0,65.75,66.75,2026-09-23,2026-09-25,0,on time
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,assy,1,W1+W2,,8,10,1,2026-11-01,2026-12-31,4.0,2.75,92.0,94.75,2026-10-30,2026-11-04,0,on time
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,test,2,W2,Stage1,8,10,1,2026-11-01,2026-12-31,8.0,8.0,94.75,102.75,2026-11-03,2026-11-16,0,on time
Forecast-2026-7700031-B001,Forecast-2026,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,assy,1,W1,,1,10,1,2026-11-15,2026-12-31,0.25,0.5,102.0,102.5,2026-11-13,2026-11-16,0,on time
Forecast-2026-7700031-B001,Forecast-2026,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,test,2,W2,Stage1,1,10,1,2026-11-15,2026-12-31,0.5,0.5,102.75,103.25,2026-11-13,2026-11-17,0,on time
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,burnin,3,,Burnin1,8,10,1,2026-11-01,2026-12-31,2.0,2.0,102.75,104.75,2026-11-13,2026-11-18,0,on time
Forecast-2026-7700079-B001,Forecast-2026,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,assy,1,W1+W2,,8,1,1,2026-11-15,2027-01-15,4.0,2.75,103.25,106.0,2026-11-16,2026-11-19,0,on time
Forecast-2026-7700031-B001,Forecast-2026,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,burnin,3,,Burnin1,1,10,1,2026-11-15,2026-12-31,1.0,1.0,104.75,105.75,2026-11-17,2026-11-19,0,on time
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,fqc,4,,,8,10,1,2026-11-01,2026-12-31,1.0,1.0,104.75,105.75,2026-11-17,2026-11-19,0,on time
Forecast-2026-7700031-B001,Forecast-2026,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,fqc,4,,,1,10,1,2026-11-15,2026-12-31,1.0,1.0,105.75,106.75,2026-11-18,2026-11-20,0,on time
Forecast-2026-7700077-B001,Forecast-2026,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,assy,1,W1,,3,10,1,2026-11-15,2026-12-31,0.75,1.5,106.0,107.5,2026-11-19,2026-11-23,0,on time
Forecast-2026-7700079-B001,Forecast-2026,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,test,2,W2,Stage1,8,1,1,2026-11-15,2027-01-15,8.0,8.0,106.0,114.0,2026-11-19,2026-12-01,0,on time
Forecast-2026-7700048-B001,Forecast-2026,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,assy,1,W1,,2,10,1,2026-11-15,2026-12-31,0.5,1.0,107.5,108.5,2026-11-20,2026-11-24,0,on time
Forecast-2026-7700077-B001,Forecast-2026,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,test,2,W2,Stage1,3,10,1,2026-11-15,2026-12-31,1.5,1.5,114.0,115.5,2026-12-01,2026-12-03,0,on time
Forecast-2026-7700079-B001,Forecast-2026,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,burnin,3,,Burnin1,8,1,1,2026-11-15,2027-01-15,2.0,2.0,114.0,116.0,2026-12-01,2026-12-03,0,on time
Forecast-2026-7700048-B001,Forecast-2026,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,test,2,W2,Stage1,2,10,1,2026-11-15,2026-12-31,1.0,1.0,115.5,116.5,2026-12-02,2026-12-04,0,on time
Forecast-2026-7700077-B001,Forecast-2026,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,burnin,3,,Burnin1,3,10,1,2026-11-15,2026-12-31,1.0,1.0,116.0,117.0,2026-12-03,2026-12-04,0,on time
Forecast-2026-7700079-B001,Forecast-2026,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,fqc,4,,,8,1,1,2026-11-15,2027-01-15,1.0,1.0,116.0,117.0,2026-12-03,2026-12-04,0,on time
Forecast-2026-7700048-B001,Forecast-2026,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,burnin,3,,Burnin1,2,10,1,2026-11-15,2026-12-31,1.0,1.0,117.0,118.0,2026-12-04,2026-12-07,0,on time
Forecast-2026-7700077-B001,Forecast-2026,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,fqc,4,,,3,10,1,2026-11-15,2026-12-31,1.0,1.0,117.0,118.0,2026-12-04,2026-12-07,0,on time
Forecast-2026-7700048-B001,Forecast-2026,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,fqc,4,,,2,10,1,2026-11-15,2026-12-31,1.0,1.0,118.0,119.0,2026-12-07,2026-12-08,0,on time
Forecast-2027-7700079-B001,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,assy,1,W1+W2,,8,1,1,2027-01-01,2027-01-31,4.0,2.75,137.0,139.75,2027-01-01,2027-01-06,0,on time
Forecast-2027-7700079-B001,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,test,2,W2,Stage1,8,1,1,2027-01-01,2027-01-31,8.0,8.0,139.75,147.75,2027-01-05,2027-01-18,0,on time
Forecast-2027-7700077-B001,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,assy,1,W1+W2,,10,10,1,2027-01-15,2027-03-31,2.5,1.75,147.75,149.5,2027-01-15,2027-01-20,0,on time
Forecast-2027-7700079-B001,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,burnin,3,,Burnin1,8,1,1,2027-01-01,2027-01-31,2.0,2.0,147.75,149.75,2027-01-15,2027-01-20,0,on time
Forecast-2027-7700077-B001,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,test,2,W2,Stage1,10,10,1,2027-01-15,2027-03-31,5.0,5.0,149.5,154.5,2027-01-19,2027-01-27,0,on time
Forecast-2027-7700079-B001,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,fqc,4,,,8,1,1,2027-01-01,2027-01-31,1.0,1.0,149.75,150.75,2027-01-19,2027-01-21,0,on time
Forecast-2027-7700077-B001,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,burnin,3,,Burnin1,10,10,1,2027-01-15,2027-03-31,3.0,3.0,154.5,157.5,2027-01-26,2027-02-01,0,on time
Forecast-2027-7700077-B001,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,fqc,4,,,10,10,1,2027-01-15,2027-03-31,1.0,1.0,157.5,158.5,2027-01-29,2027-02-02,0,on time
Forecast-2027-7700065-B001,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,assy,1,W1+W2,,10,10,1,2027-03-01,2027-05-30,2.5,1.75,178.0,179.75,2027-03-01,2027-03-03,0,on time
Forecast-2027-7700071-B001,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,assy,1,W1,,10,10,1,2027-03-01,2027-04-30,2.5,5.0,179.75,184.75,2027-03-02,2027-03-10,0,on time
Forecast-2027-7700065-B001,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,test,2,W2,Stage1,10,10,1,2027-03-01,2027-05-30,5.0,5.0,179.75,184.75,2027-03-02,2027-03-10,0,on time
Forecast-2027-7700071-B001,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,test,2,W2,Stage1,10,10,1,2027-03-01,2027-04-30,5.0,5.0,184.75,189.75,2027-03-09,2027-03-17,0,on time
Forecast-2027-7700065-B001,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,burnin,3,,Burnin1,10,10,1,2027-03-01,2027-05-30,3.0,3.0,184.75,187.75,2027-03-09,2027-03-15,0,on time
Forecast-2027-7700065-B001,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,fqc,4,,,10,10,1,2027-03-01,2027-05-30,1.0,1.0,187.75,188.75,2027-03-12,2027-03-16,0,on time
Forecast-2027-7700071-B001,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,burnin,3,,Burnin1,10,10,1,2027-03-01,2027-04-30,3.0,3.0,189.75,192.75,2027-03-16,2027-03-22,0,on time
Forecast-2027-7700071-B001,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,fqc,4,,,10,10,1,2027-03-01,2027-04-30,1.0,1.0,192.75,193.75,2027-03-19,2027-03-23,0,on time
Forecast-2027-7700079-B002,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,assy,1,W1+W2,,8,1,1,2027-04-01,2027-05-31,4.0,2.75,201.0,203.75,2027-04-01,2027-04-06,0,on time
Forecast-2027-7700079-B003,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,assy,1,W1,,8,1,1,2027-04-01,2027-05-31,4.0,8.0,203.75,211.75,2027-04-05,2027-04-16,0,on time
Forecast-2027-7700079-B002,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,test,2,W2,Stage1,8,1,1,2027-04-01,2027-05-31,8.0,8.0,203.75,211.75,2027-04-05,2027-04-16,0,on time
Forecast-2027-7700077-B002,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,assy,1,W1,,10,10,1,2027-04-01,2027-06-30,2.5,5.0,211.75,216.75,2027-04-15,2027-04-23,0,on time
Forecast-2027-7700079-B003,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,test,2,W2,Stage1,8,1,1,2027-04-01,2027-05-31,8.0,8.0,211.75,219.75,2027-04-15,2027-04-28,0,on time
Forecast-2027-7700079-B002,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,burnin,3,,Burnin1,8,1,1,2027-04-01,2027-05-31,2.0,2.0,211.75,213.75,2027-04-15,2027-04-20,0,on time
Forecast-2027-7700079-B002,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,fqc,4,,,8,1,1,2027-04-01,2027-05-31,1.0,1.0,213.75,214.75,2027-04-19,2027-04-21,0,on time
Forecast-2027-7700077-B002,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,test,2,W2,Stage1,10,10,1,2027-04-01,2027-06-30,5.0,5.0,219.75,224.75,2027-04-27,2027-05-05,0,on time
Forecast-2027-7700079-B003,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,burnin,3,,Burnin1,8,1,1,2027-04-01,2027-05-31,2.0,2.0,219.75,221.75,2027-04-27,2027-04-30,0,on time
Forecast-2027-7700079-B003,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,fqc,4,,,8,1,1,2027-04-01,2027-05-31,1.0,1.0,221.75,222.75,2027-04-29,2027-05-03,0,on time
Forecast-2027-7700048-B001,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,assy,1,W1+W2,,15,10,1,2027-05-01,2027-07-31,3.75,2.5,224.75,227.25,2027-05-04,2027-05-10,0,on time
Forecast-2027-7700077-B002,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,burnin,3,,Burnin1,10,10,1,2027-04-01,2027-06-30,3.0,3.0,224.75,227.75,2027-05-04,2027-05-10,0,on time
Forecast-2027-7700048-B001,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,test,2,W2,Stage1,15,10,1,2027-05-01,2027-07-31,7.5,7.5,227.25,234.75,2027-05-07,2027-05-19,0,on time
Forecast-2027-7700077-B002,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,fqc,4,,,10,10,1,2027-04-01,2027-06-30,1.0,1.0,227.75,228.75,2027-05-07,2027-05-11,0,on time
Forecast-2027-7700048-B001,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,burnin,3,,Burnin1,15,10,1,2027-05-01,2027-07-31,4.0,4.0,234.75,238.75,2027-05-18,2027-05-25,0,on time
Forecast-2027-7700048-B001,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,fqc,4,,,15,10,1,2027-05-01,2027-07-31,1.0,1.0,238.75,239.75,2027-05-24,2027-05-26,0,on time
Forecast-2027-7700079-B005,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,assy,1,W1+W2,,8,1,1,2027-08-01,2027-10-31,4.0,2.75,287.0,289.75,2027-07-30,2027-08-04,0,on time
Forecast-2027-7700079-B004,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,assy,1,W1,,8,1,1,2027-08-01,2027-10-31,4.0,8.0,289.75,297.75,2027-08-03,2027-08-16,0,on time
Forecast-2027-7700079-B005,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,test,2,W2,Stage1,8,1,1,2027-08-01,2027-10-31,8.0,8.0,289.75,297.75,2027-08-03,2027-08-16,0,on time
Forecast-2027-7700079-B006,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,assy,1,W1,,8,1,1,2027-08-01,2027-10-31,4.0,8.0,297.75,305.75,2027-08-13,2027-08-26,0,on time
