batchid,salesid,accountnum,custname,itemid,product,sequence,qty,priority,earlieststartdate,due_date,total_production_days,start_day,end_day,planned_start_date,planned_end_date,days_late,status,process,assigned_resource,assigned_workcenter,prod
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,3,12,10,2026-07-20,2026-08-24,3.0,48.0,51.0,2026-08-13,2026-08-18,0,on time,burnin,W1,burnin_pool,1
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,4,12,10,2026-07-20,2026-08-24,1.0,51.0,52.0,2026-08-18,2026-08-19,0,on time,fqc,W1,,1
US10202621-7700079-B002,US10202621,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,0,2026-08-17,2026-09-30,4.0,52.0,56.0,2026-08-19,2026-08-25,0,on time,assy,W1,,1
US10202621-7700079-B002,US10202621,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,0,2026-08-17,2026-09-30,8.0,56.0,64.0,2026-08-25,2026-09-04,0,on time,test,W1,test_pool,1
US10202621-7700079-B002,US10202621,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,0,2026-08-17,2026-09-30,2.0,64.0,66.0,2026-09-04,2026-09-08,0,on time,burnin,W1,burnin_pool,1
US10202621-7700079-B002,US10202621,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,0,2026-08-17,2026-09-30,1.0,66.0,67.0,2026-09-08,2026-09-09,0,on time,fqc,W1,,1
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,1,2,10,2026-09-04,2026-09-20,0.5,67.0,67.5,2026-09-09,2026-09-10,0,on time,assy,W1,,1
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,2,2,10,2026-09-04,2026-09-20,1.0,67.5,68.5,2026-09-09,2026-09-11,0,on time,test,W1,test_pool,1
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,3,2,10,2026-09-04,2026-09-20,1.0,68.5,69.5,2026-09-10,2026-09-14,0,on time,burnin,W1,burnin_pool,1
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,4,2,10,2026-09-04,2026-09-20,1.0,69.5,70.5,2026-09-11,2026-09-15,0,on time,fqc,W1,,1
PORecd-7700081-B001,PORecd,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,1,2,10,2026-09-01,2026-09-30,0.5,70.5,71.0,2026-09-14,2026-09-15,0,on time,assy,W1,,1
PORecd-7700081-B001,PORecd,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,2,2,10,2026-09-01,2026-09-30,1.0,71.0,72.0,2026-09-15,2026-09-16,0,on time,test,W1,test_pool,1
PORecd-7700081-B001,PORecd,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,3,2,10,2026-09-01,2026-09-30,1.0,72.0,73.0,2026-09-16,2026-09-17,0,on time,burnin,W1,burnin_pool,1
PORecd-7700081-B001,PORecd,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,4,2,10,2026-09-01,2026-09-30,1.0,73.0,74.0,2026-09-17,2026-09-18,0,on time,fqc,W1,,1
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,1,4,1,2026-09-20,2026-11-30,1.0,74.0,75.0,2026-09-18,2026-09-21,0,on time,assy,W1,,1
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,2,4,1,2026-09-20,2026-11-30,2.0,75.0,77.0,2026-09-21,2026-09-23,0,on time,test,W1,test_pool,1
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,3,4,1,2026-09-20,2026-11-30,1.0,77.0,78.0,2026-09-23,2026-09-24,0,on time,burnin,W1,burnin_pool,1
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,4,4,1,2026-09-20,2026-11-30,1.0,78.0,79.0,2026-09-24,2026-09-25,0,on time,fqc,W1,,1
Forecast-7700051-B001,Forecast,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,1,1,10,2026-08-10,2026-10-31,0.25,79.0,79.25,2026-09-25,2026-09-28,0,on time,assy,W1,,1
Forecast-7700051-B001,Forecast,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,2,1,10,2026-08-10,2026-10-31,0.5,79.25,79.75,2026-09-25,2026-09-28,0,on time,test,W1,test_pool,1
Forecast-7700051-B001,Forecast,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,3,1,10,2026-08-10,2026-10-31,1.0,79.75,80.75,2026-09-25,2026-09-29,0,on time,burnin,W1,burnin_pool,1
Forecast-7700051-B001,Forecast,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,4,1,10,2026-08-10,2026-10-31,1.0,80.75,81.75,2026-09-28,2026-09-30,0,on time,fqc,W1,,1
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,10,2026-06-12,2026-12-31,4.0,81.75,85.75,2026-09-29,2026-10-06,0,on time,assy,W1,,1
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,10,2026-06-12,2026-12-31,8.0,85.75,93.75,2026-10-05,2026-10-16,0,on time,test,W1,test_pool,1
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,10,2026-06-12,2026-12-31,2.0,93.75,95.75,2026-10-15,2026-10-20,0,on time,burnin,W1,burnin_pool,1
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,10,2026-06-12,2026-12-31,1.0,95.75,96.75,2026-10-19,2026-10-21,0,on time,fqc,W1,,1
Forecast-7700079-B001,Forecast,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,10,2026-10-15,2026-12-15,4.0,96.75,100.75,2026-10-20,2026-10-27,0,on time,assy,W1,,1
Forecast-7700079-B001,Forecast,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,10,2026-10-15,2026-12-15,8.0,100.75,108.75,2026-10-26,2026-11-06,0,on time,test,W1,test_pool,1
Forecast-7700079-B001,Forecast,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,10,2026-10-15,2026-12-15,2.0,108.75,110.75,2026-11-05,2026-11-10,0,on time,burnin,W1,burnin_pool,1
Forecast-7700079-B001,Forecast,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,10,2026-10-15,2026-12-15,1.0,110.75,111.75,2026-11-09,2026-11-11,0,on time,fqc,W1,,1
Forecast-7700079-B002,Forecast,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,10,2026-10-15,2026-12-15,4.0,111.75,115.75,2026-11-10,2026-11-17,0,on time,assy,W1,,1
Forecast-7700031-B001,Forecast,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,1,1,10,2026-11-15,2026-12-31,0.25,115.75,116.0,2026-11-16,2026-11-17,0,on time,assy,W1,,1
Forecast-7700031-B001,Forecast,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,2,1,10,2026-11-15,2026-12-31,0.5,116.0,116.5,2026-11-17,2026-11-18,0,on time,test,W1,test_pool,1
Forecast-7700031-B001,Forecast,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,3,1,10,2026-11-15,2026-12-31,1.0,116.5,117.5,2026-11-17,2026-11-19,0,on time,burnin,W1,burnin_pool,1
Forecast-7700031-B001,Forecast,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,4,1,10,2026-11-15,2026-12-31,1.0,117.5,118.5,2026-11-18,2026-11-20,0,on time,fqc,W1,,1
Forecast-7700048-B001,Forecast,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,1,2,10,2026-11-15,2026-12-31,0.5,118.5,119.0,2026-11-19,2026-11-20,0,on time,assy,W1,,1
Forecast-7700048-B001,Forecast,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,2,2,10,2026-11-15,2026-12-31,1.0,119.0,120.0,2026-11-20,2026-11-23,0,on time,test,W1,test_pool,1
Forecast-7700048-B001,Forecast,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,3,2,10,2026-11-15,2026-12-31,1.0,120.0,121.0,2026-11-23,2026-11-24,0,on time,burnin,W1,burnin_pool,1
Forecast-7700048-B001,Forecast,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,4,2,10,2026-11-15,2026-12-31,1.0,121.0,122.0,2026-11-24,2026-11-25,0,on time,fqc,W1,,1
Forecast-7700079-B002,Forecast,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,10,2026-10-15,2026-12-15,8.0,122.0,130.0,2026-11-25,2026-12-07,0,on time,test,W1,test_pool,1
Forecast-7700079-B002,Forecast,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,10,2026-10-15,2026-12-15,2.0,130.0,132.0,2026-12-07,2026-12-09,0,on time,burnin,W1,burnin_pool,1
Forecast-7700079-B002,Forecast,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,10,2026-10-15,2026-12-15,1.0,132.0,133.0,2026-12-09,2026-12-10,0,on time,fqc,W1,,1
Forecast-7700077-B002,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,3,10,2026-11-15,2026-12-31,0.75,133.0,133.75,2026-12-10,2026-12-11,0,on time,assy,W1,,1
Forecast-7700077-B002,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2,3,10,2026-11-15,2026-12-31,1.5,133.75,135.25,2026-12-10,2026-12-15,0,on time,test,W1,test_pool,1
Forecast-7700077-B002,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,3,3,10,2026-11-15,2026-12-31,1.0,135.25,136.25,2026-12-14,2026-12-16,0,on time,burnin,W1,burnin_pool,1
Forecast-7700077-B002,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,4,3,10,2026-11-15,2026-12-31,1.0,136.25,137.25,2026-12-15,2026-12-17,0,on time,fqc,W1,,1
Forecast-7700077-B001,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,5,10,2026-11-15,2026-12-31,1.25,137.25,138.5,2026-12-16,2026-12-18,0,on time,assy,W1,,1
Forecast-7700077-B001,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2,5,10,2026-11-15,2026-12-31,2.5,138.5,141.0,2026-12-17,2026-12-22,0,on time,test,W1,test_pool,1
Forecast-7700077-B001,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,3,5,10,2026-11-15,2026-12-31,2.0,141.0,143.0,2026-12-22,2026-12-24,0,on time,burnin,W1,burnin_pool,1
Forecast-7700077-B001,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,4,5,10,2026-11-15,2026-12-31,1.0,143.0,144.0,2026-12-24,2026-12-25,0,on time,fqc,W1,,1
