batchid,salesid,accountnum,custname,itemid,product,qty,priority,prod,earlieststartdate,planned_batch_start_date,planned_batch_end_date,planned_ship_date,due_date,total_work_content_days,total_duration_days,max_days_late,status
Forecast-2027-Q3-7700051-B001,Forecast-2027-Q3,500072,3D Systems-Industrial,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,4.0,100.0,1.0,2027-03-01,2027-03-01,2027-03-08,2027-03-10,2027-08-31,5.0,4.75,0,on time
Forecast-2027-Q2-7700065-B001,Forecast-2027-Q2,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,24.0,10.0,1.0,2027-03-01,2027-03-03,2027-04-06,2027-04-08,2027-06-30,25.0,23.0,0,on time
Forecast-2027-Q3-7700079-B001,Forecast-2027-Q3,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,24.0,100.0,1.0,2027-06-01,2027-06-01,2027-07-26,2027-07-28,2027-09-30,43.0,39.0,0,on time
Forecast-2027-Q4-7700065-B001,Forecast-2027-Q4,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,24.0,1000.0,1.0,2027-06-01,2027-06-11,2027-09-14,2027-09-16,2027-10-31,25.0,31.0,0,on time
Forecast-2027-Q4-7700065-B002,Forecast-2027-Q4,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,12.0,1000.0,1.0,2027-06-01,2027-06-29,2027-08-16,2027-08-18,2027-12-31,13.0,16.0,0,on time
Forecast-2027-Q4-7700051-B001,Forecast-2027-Q4,500072,3D Systems-Industrial,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,4.0,1000.0,1.0,2027-06-01,2027-07-07,2027-07-27,2027-07-29,2027-11-30,5.0,6.0,0,on time
Forecast-2027-Q4-7700077-B002,Forecast-2027-Q4,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,10.0,1000.0,1.0,2027-06-01,2027-07-09,2027-07-30,2027-08-03,2027-12-31,11.5,14.0,0,on time
Forecast-2027-Q4-7700077-B001,Forecast-2027-Q4,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,10.0,1000.0,1.0,2027-06-01,2027-07-16,2027-08-06,2027-08-10,2027-09-30,11.5,14.0,0,on time
Forecast-2027-Q4-7700048-B001,Forecast-2027-Q4,500070,3D Systems-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,12.0,1000.0,1.0,2027-06-01,2027-07-23,2027-08-24,2027-08-26,2027-12-31,13.0,16.0,0,on time
Forecast-2027-Q4-7700079-B001,Forecast-2027-Q4,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,32.0,1000.0,1.0,2027-06-01,2027-08-02,2027-11-11,2027-11-15,2027-12-31,57.0,73.0,0,on time
,Forecast-2027-Q4,500072,3D Systems-Industrial,7700066,Light Engine LRS WQm 405nm with PL Compact 9.3 HC for 3DS,10.0,1.0,0.0,2027-06-01,2027-12-31,2027-12-31,2027-12-31,2027-12-31,,,0,passthrough
